Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.3839051805927781,-0.2954106960505831
2001,-0.10131549418121033,-0.27185940903178474,-0.1705439148505744
2002,-0.22419471511371114,-0.39242094934650684,-0.1682262342327957
2003,0.24184216376739043,0.43599447144924586,0.19415230768185543
2004,0.10747740309547082,0.10842515252704787,0.0009477494315770496
2005,0.053249645506901144,0.026452935940784128,-0.026796709566117016
2006,0.13842876424363149,0.048097994959346746,-0.09033076928428474
2007,0.053322364047844406,0.18807847727519333,0.13475611322734893
2008,-0.3623675051939287,-0.40790794555523846,-0.045540440361309775
2009,0.22654722173691488,0.48253443112377714,0.25598720938686226
2010,0.13137334971049697,0.18409686034676254,0.05272351063626557
2011,0.008523408327164805,0.018855471162680715,0.01033206283551591
2012,0.14170873428483244,0.1589145346748182,0.01720580038998576
2013,0.2900146981706291,0.3242539307797725,0.03423923260914341
2014,0.14561695919848838,0.20123731029610248,0.055620351097614096
2015,0.012884711936149706,0.09765466248268928,0.08476995054653957
2016,0.13585737365714823,0.0940612616672678,-0.041796111989880425
2017,0.20781398077053836,0.314871937281364,0.10705795651082561
2018,-0.052471564924448155,-0.0184653659752958,0.034006198949152355
2019,0.3108743290063489,0.38405287167145796,0.07317854266510904
2020,0.1723526573400982,0.459688032800581,0.2873353754604828
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646388840338424,-0.33219884357466034,-0.1457349551712761
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
