Year,SP500,QQQ,Diff
2000,-0.08849343144664734,-0.38390522486381573,-0.2954117934171684
2001,-0.10131602416502516,-0.2718595706780741,-0.17054354651304893
2002,-0.224194725686792,-0.39242111040197314,-0.16822638471518114
2003,0.2418424814676856,0.4359928277542582,0.19415034628657257
2004,0.10747665959122354,0.10842553848776615,0.0009488788965426043
2005,0.05324983746652334,0.02645328455890006,-0.026796552907623283
2006,0.13842818049007022,0.04809777917795932,-0.0903304013121109
2007,0.05332213786559925,0.18807808560375405,0.1347559477381548
2008,-0.36236783332856703,-0.4079081571455724,-0.045540323817005346
2009,0.22654717102557154,0.4825344679262802,0.25598729690070865
2010,0.1313735409544876,0.18409760930726993,0.052724068352782316
2011,0.008523645826718385,0.018856264885831697,0.010332619059113313
2012,0.14170878918443752,0.1589143591583888,0.017205569973951285
2013,0.29001452086446844,0.32425363812329544,0.034239117258827
2014,0.145617443437577,0.2012375224948879,0.05562007905731092
2015,0.012885070878086768,0.09765516115600459,0.08477009027791782
2016,0.1358574267158681,0.09406163622441,-0.041795790491458096
2017,0.2078140132936852,0.314871894544559,0.10705788125087379
2018,-0.05247169357757786,-0.018465467422202675,0.034006226155375185
2019,0.3108741466345706,0.38405287167145796,0.07317872503688738
2020,0.17235255482855516,0.45968832542254257,0.2873357705939874
2021,0.3050546491079158,0.29244704746758843,-0.01260760164032737
2022,-0.18646401088130682,-0.3321986098306049,-0.14573459894929808
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0003072440352980266,-0.016864505973804067,-0.017171750009102094
