Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.38390482467716247,-0.29541097566175845
2001,-0.10131558851428313,-0.2718592764531321,-0.170543687938849
2002,-0.22419483476093216,-0.3924209108598514,-0.16822607609891926
2003,0.24184220267646395,0.43599471479692187,0.19415251212045792
2004,0.10747726129970436,0.10842527351435893,0.00094801221465457
2005,0.053248807012869825,0.02645400386945429,-0.026794803143415535
2006,0.1384284917327938,0.04809737959613125,-0.09033111213666256
2007,0.0533213745536143,0.18807803016998959,0.1347566556163753
2008,-0.36236769257262014,-0.4079083940209336,-0.04554070144831346
2009,0.2265469239962421,0.4825343080796263,0.2559873840833842
2010,0.1313736168770132,0.184096893889379,0.05272327701236579
2011,0.00852370446225259,0.018855791173012282,0.010332086710759691
2012,0.1417088248329057,0.15891466726210624,0.017205842429200535
2013,0.2900145303409105,0.3242535592662348,0.034239028925324266
2014,0.14561670629753976,0.20123730684273444,0.05562060054519469
2015,0.012884560689972568,0.0976546548141477,0.08477009412417513
2016,0.13585738721949858,0.09406141736051477,-0.04179596985898382
2017,0.20781397807142254,0.3148713096784832,0.10705733160706066
2018,-0.05247155224805189,-0.0184652895421189,0.03400626270593299
2019,0.3108747809353374,0.38405259860150576,0.07317781766616838
2020,0.1723522528966901,0.4596881111607567,0.2873358582640666
2021,0.3050546934674243,0.2924464745260278,-0.01260821894139652
2022,-0.1864641021475386,-0.3321984792471565,-0.1457343770996179
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
