Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.38390483915892737,-0.2954108844729385
2001,-0.10131537356026932,-0.271859553333497,-0.17054417977322767
2002,-0.22419521015245303,-0.39242088660220376,-0.16822567644975073
2003,0.2418427425680132,0.43599415327013613,0.19415141070212294
2004,0.10747703242430218,0.10842414263471212,0.0009471102104099405
2005,0.053249384464121974,0.02645412022219662,-0.026795264241925354
2006,0.1384290165403601,0.048097600845373956,-0.09033141569498615
2007,0.05332160135365216,0.18807831945671838,0.13475671810306622
2008,-0.36236808144970234,-0.4079080536670058,-0.04553997221730344
2009,0.22654698537435225,0.4825349464854125,0.25598796111106026
2010,0.1313735150838118,0.18409717792684277,0.05272366284303098
2011,0.008523547709489376,0.018855789688493108,0.010332241979003731
2012,0.14170884660570926,0.15891473103317755,0.017205884427468288
2013,0.2900143144973599,0.32425360556833716,0.03423929107097723
2014,0.1456171320410662,0.2012377123517577,0.0556205803106915
2015,0.012884922923481312,0.09765480813092253,0.08476988520744122
2016,0.13585730961422726,0.09406119234289023,-0.04179611727133703
2017,0.20781430823466507,0.31487194261811635,0.10705763438345128
2018,-0.05247191556968267,-0.018465590515350017,0.03400632505433265
2019,0.31087514209325007,0.3840524320434351,0.07317728995018502
2020,0.17235209695620068,0.4596881507373738,0.2873360537811731
2021,0.30505480947352326,0.29244673766343454,-0.012608071810088717
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.26709219554611585,0.5590949101604841,0.2920027146143682
2024,0.2558930075656518,0.2773988507260696,0.021505843160417815
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.06232219599568989,0.11310904294234425,0.05078684694665436
