Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.38390495332599195,-0.29541113498234806
2001,-0.10131576388656927,-0.2718591325001135,-0.17054336861354424
2002,-0.22419506123191923,-0.3924209372329588,-0.16822587600103955
2003,0.2418423535527603,0.4359940382987031,0.1941516847459428
2004,0.1074768546165612,0.10842600672582603,0.0009491521092648281
2005,0.05324935010006304,0.02645384462549427,-0.02679550547456877
2006,0.13842793087605565,0.0480971162661028,-0.09033081460995285
2007,0.053321592371076365,0.18807841317588614,0.13475682080480977
2008,-0.3623677459793557,-0.4079080056766007,-0.045540259697244956
2009,0.22654692182546032,0.48253531640603775,0.2559883945805774
2010,0.13137374398642443,0.18409755708250897,0.05272381309608454
2011,0.008523960485635529,0.018855705572953907,0.010331745087318378
2012,0.1417089206971085,0.15891409588384464,0.017205175186736144
2013,0.2900143056087605,0.3242538058483937,0.03423950023963318
2014,0.14561698902595777,0.20123715569868983,0.05562016667273206
2015,0.012885070878086768,0.09765476655605454,0.08476969567796777
2016,0.13585754061255773,0.09406107661316265,-0.04179646399939507
2017,0.2078144827974222,0.3148717550583642,0.10705727226094197
2018,-0.05247174777816088,-0.018465270148122714,0.03400647763003817
2019,0.31087513825598445,0.3840528321364134,0.07317769388042894
2020,0.1723526573400982,0.4596881395847825,0.2873354822446843
2021,0.30505476479805504,0.2924466532584311,-0.012608111539623934
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670921426142512,0.5590947860523321,0.2920026434380809
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
