Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390495332599195,-0.29541081662173896
2001,-0.10131566141569492,-0.2718599243376545,-0.17054426292195957
2002,-0.22419451025092418,-0.39242129141742843,-0.16822678116650425
2003,0.2418430374435936,0.43599448283023623,0.19415144538664264
2004,0.10747688784317866,0.10842562076492968,0.0009487329217510165
2005,0.05324936503500899,0.02645374938342293,-0.026795615651586058
2006,0.1384288031729275,0.04809811322871815,-0.09033068994420934
2007,0.053321826739122447,0.18807845182566685,0.1347566250865444
2008,-0.36236776621578626,-0.40790804961313876,-0.0455402833973525
2009,0.2265463980698348,0.4825341148072524,0.2559877167374176
2010,0.13137373219851267,0.18409693749846934,0.052723205299956666
2011,0.008523566660187942,0.01885579013451566,0.010332223474327717
2012,0.1417085376316951,0.15891438322581086,0.017205845594115754
2013,0.2900144744122579,0.32425368091706264,0.03423920650480472
2014,0.1456174583513674,0.20123761889466474,0.055620160543297326
2015,0.012885159172901783,0.09765414808876893,0.08476898891586715
2016,0.13585829360757318,0.09406100170176224,-0.04179729190581094
2017,0.20781418605652036,0.3148715765939949,0.10705739053747454
2018,-0.05247150734850692,-0.018465266401633262,0.034006240946873656
2019,0.31087513825598445,0.3840530536832747,0.07317791542729024
2020,0.17235253716043064,0.4596883649493051,0.28733582778887445
2021,0.3050546491079158,0.2924466110545374,-0.012608038053378401
2022,-0.18646383346087403,-0.3321987918083318,-0.14573495834745775
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
