Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.3839051329258638,-0.29541143691607863
2001,-0.10131568026933646,-0.2718595706780741,-0.17054389040873763
2002,-0.22419470272222553,-0.3924206799567025,-0.16822597723447696
2003,0.24184267125318537,0.4359933270482501,0.19415065579506474
2004,0.1074769687425352,0.10842575839374846,0.0009487896512132554
2005,0.053249453547314696,0.026453397770168197,-0.0267960557771465
2006,0.13842836702449146,0.04809789225796801,-0.09033047476652345
2007,0.05332198844171998,0.188077700057262,0.134755711615542
2008,-0.36236785356497725,-0.40790803342833004,-0.04554017986335279
2009,0.22654692182546032,0.48253422024607895,0.2559872984206186
2010,0.13137370862269515,0.18409655925893031,0.05272285063623516
2011,0.008523881319074222,0.01885554979365267,0.010331668474578448
2012,0.14170862510151228,0.15891443488288104,0.017205809781368764
2013,0.2900146517184332,0.3242536791920694,0.03423902747363616
2014,0.14561688660839112,0.20123725269478365,0.055620366086392536
2015,0.012885163783076914,0.09765449363814915,0.08476932985507224
2016,0.13585764234167153,0.09406116561707045,-0.04179647672460107
2017,0.20781421552237012,0.3148714873618286,0.10705727183945846
2018,-0.05247193738247946,-0.018465264528389036,0.034006672854090425
2019,0.31087504478548444,0.3840527053231253,0.07317766053764085
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.3050549961783955,0.29244698800141733,-0.012608008176978158
2022,-0.18646390099630294,-0.33219881769149406,-0.14573491669519112
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
