Year,SP500,QQQ,Diff
2000,-0.08849382571295117,-0.3839050963267212,-0.29541127061377004
2001,-0.10131574503291385,-0.271859716737345,-0.17054397170443114
2002,-0.22419473279175106,-0.39242145247265003,-0.16822671968089897
2003,0.24184230506291793,0.4359947381682132,0.19415243310529529
2004,0.10747715269227465,0.10842494608403519,0.000947793391760543
2005,0.05324972406248096,0.02645351697110887,-0.026796207091372093
2006,0.1384288031729275,0.048096561245299485,-0.09033224192762801
2007,0.05332151151982045,0.1880782911019192,0.13475677958209875
2008,-0.3623677129359131,-0.4079078056531752,-0.045540092717262115
2009,0.22654766942596072,0.48253443609242863,0.2559867666664679
2010,0.1313737204106027,0.18409680060321665,0.05272308019261396
2011,0.008523566660187942,0.01885610614115163,0.010332539480963687
2012,0.1417091173503633,0.15891418364201293,0.01720506629164964
2013,0.2900143056087605,0.3242530476355612,0.03423874202680066
2014,0.14561676927710931,0.20123721389633498,0.05562044461922566
2015,0.012884890830850537,0.09765472725389213,0.08476983642304159
2016,0.13585754061255773,0.09406109070565871,-0.041796449906899014
2017,0.20781440454679934,0.3148718015537688,0.10705739700696948
2018,-0.05247132449468894,-0.018465668442731342,0.0340056560519576
2019,0.310874642445244,0.3840523412997474,0.07317769885450343
2020,0.17235255482855516,0.4596884994642456,0.28733594463569045
2021,0.305054560460188,0.29244701773449977,-0.012607542725688203
2022,-0.18646412076628105,-0.33219884357466034,-0.1457347228083793
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
