Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839049201226299,-0.29541069277423226
2001,-0.10131584750378642,-0.27185937866465515,-0.17054353116086873
2002,-0.22419525370283988,-0.3924208167851626,-0.16822556308232273
2003,0.24184279916814355,0.43599443268658433,0.19415163351844078
2004,0.10747741417106771,0.10842416070049432,0.000946746529426612
2005,0.05324926656607065,0.026453397770168197,-0.026795868795902456
2006,0.138428701164107,0.048097773988657,-0.09033092717545
2007,0.053321277151834545,0.1880776359578149,0.13475635880598036
2008,-0.3623677459793557,-0.40790828548059355,-0.04554053950123782
2009,0.2265465353476046,0.4825346420015355,0.2559881066539309
2010,0.13137346301431574,0.1840972310675164,0.05272376805320067
2011,0.00852356532203169,0.01885586728285049,0.010332301960818802
2012,0.14170882175469157,0.15891459836559263,0.017205776610901058
2013,0.29001490492378057,0.3242528799105908,0.03423797498681025
2014,0.14561766318658464,0.20123731029610248,0.055619647109517834
2015,0.012885161477989016,0.09765465462226453,0.08476949314427551
2016,0.1358571701989868,0.09406186800500449,-0.04179530219398231
2017,0.2078138862583645,0.31487157283533973,0.10705768657697523
2018,-0.05247162925101301,-0.018465369721805125,0.03400625952920788
2019,0.31087500261948,0.38405205634654194,0.07317705372706196
2020,0.17235193626246215,0.45968807232736486,0.2873361360649027
2021,0.3050547918404716,0.2924466532584311,-0.012608138582040462
2022,-0.18646382086795987,-0.33219871389365874,-0.14573489302569886
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
