Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839052141749194,-0.2954108863144336
2001,-0.10131572784780007,-0.2718596921775004,-0.17054396432970031
2002,-0.2241950738122902,-0.39242058048617867,-0.16822550667388847
2003,0.24184263190619015,0.435994164665533,0.19415153275934283
2004,0.10747733131409087,0.10842437780013103,0.0009470464860401595
2005,0.053249369488384435,0.026453765166766452,-0.026795604321617983
2006,0.13842810553702445,0.04809706590754126,-0.09033103962948319
2007,0.05332206726590383,0.18807743838008162,0.1347553711141778
2008,-0.36236796072825694,-0.4079080096750606,-0.045540048946803635
2009,0.22654769906346894,0.4825343080796263,0.25598660901615733
2010,0.1313732688046081,0.18409717792684277,0.05272390912223468
2011,0.00852370446225259,0.018855315823174346,0.010331611360921755
2012,0.14170850665726764,0.15891466726210624,0.017206160604838594
2013,0.2900145303409105,0.32425351641849187,0.03423898607758136
2014,0.14561680899480134,0.20123738394035917,0.05562057494555783
2015,0.012885099995407767,0.09765463907347716,0.08476953907806939
2016,0.13585766883859707,0.09406126029361794,-0.041796408544979124
2017,0.2078148279387011,0.31487184951006464,0.10705702157136354
2018,-0.052471922338794275,-0.018465193594079388,0.03400672874471489
2019,0.31087478551711456,0.38405247162828715,0.07317768611117259
2020,0.1723522351803457,0.4596879646652945,0.2873357294849488
2021,0.30505480947352326,0.29244660609471773,-0.012608203378805527
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709221787323423,0.5590947925448633,0.29200257467162904
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
