Year,SP500,QQQ,Diff
2000,-0.08849432169641858,-0.3839050398215895,-0.29541071812517095
2001,-0.10131612637484966,-0.2718599120774453,-0.17054378570259565
2002,-0.22419460592270013,-0.3924207595108098,-0.16822615358810966
2003,0.24184201392243398,0.43599417809240903,0.19415216416997505
2004,0.10747697880363849,0.1084258239364988,0.0009488451328603098
2005,0.053249639769922474,0.026453390294268964,-0.02679624947565351
2006,0.13842860524852352,0.04809787150087752,-0.090330733747646
2007,0.05332202084371618,0.18807813699494935,0.13475611615123317
2008,-0.362367605091488,-0.4079082553461417,-0.0455406502546537
2009,0.22654700085189683,0.4825347440957535,0.25598774324385665
2010,0.13137370818868543,0.18409660650480908,0.052722898316123645
2011,0.008523501263098865,0.018855556824248332,0.010332055561149467
2012,0.14170847346593574,0.15891422538118105,0.017205751915245315
2013,0.2900145994162844,0.324252590661696,0.0342379912454116
2014,0.1456173051238976,0.20123754745671296,0.05562024233281537
2015,0.012884741168083025,0.09765440075089282,0.0847696595828098
2016,0.13585733095623032,0.0940614222427183,-0.04179590871351202
2017,0.20781419425469538,0.3148711132142903,0.1070569189595949
2018,-0.05247148610877994,-0.018465511309132765,0.034005974799647176
2019,0.3108749469110641,0.38405246476292154,0.07317751785185744
2020,0.17235230880025876,0.45968868258956364,0.2873363737893049
2021,0.30505481867187356,0.2924468978110899,-0.012607920860783661
2022,-0.1864639318684378,-0.3321988768577415,-0.14573494498930373
2023,0.2670921968012594,0.5590952513966809,0.29200305459542153
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
