Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.3839051073944907,-0.295411093023917
2001,-0.10131551303482433,-0.27185927855945835,-0.17054376552463402
2002,-0.2241947769024677,-0.39242116670262406,-0.16822638980015636
2003,0.24184251240295263,0.43599359376716995,0.19415108136421733
2004,0.10747676264166084,0.10842555195053327,0.0009487893088724331
2005,0.053249635550217,0.02645419923378589,-0.02679543631643111
2006,0.13842906215816853,0.04809745550587796,-0.09033160665229056
2007,0.053322000720454454,0.18807867664881273,0.13475667592835827
2008,-0.3623683213026381,-0.40790805308766354,-0.04553973178502546
2009,0.2265474455814378,0.4825353900109284,0.2559879444294906
2010,0.13137384550242026,0.18409691257131588,0.052723067068895624
2011,0.00852356732926629,0.01885595036182064,0.010332383032554349
2012,0.1417093254760986,0.15891409588384464,0.01720477040774604
2013,0.29001431411145795,0.3242535114669871,0.03423919735552916
2014,0.1456173410199788,0.20123698229840326,0.05561964127842445
2015,0.012884889678331346,0.09765414808876893,0.08476925841043759
2016,0.1358578336323195,0.09406118675583919,-0.041796646876480326
2017,0.20781421552237012,0.3148715765939949,0.10705736107162478
2018,-0.05247187305593115,-0.01846536784855035,0.0340065052073808
2019,0.31087495588422387,0.3840532200315887,0.07317826414736484
2020,0.17235217662157565,0.45968810005799776,0.2873359234364221
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.18646383346087403,-0.33219866186213587,-0.14573482840126184
2023,0.26709212034794816,0.5590948517278063,0.2920027313798581
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
