Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.3839054155314001,-0.29541167309327476
2001,-0.10131561550572299,-0.27185995470500957,-0.17054433919928658
2002,-0.22419498176517083,-0.39242098568713435,-0.16822600392196352
2003,0.24184273729753625,0.435993844485691,0.19415110718815476
2004,0.10747676264166084,0.1084251794524862,0.0009484168108253588
2005,0.053249148183968975,0.026454092012283992,-0.026795056171684983
2006,0.1384290138576607,0.04809734242592856,-0.09033167143173215
2007,0.05332152379844146,0.18807816902797736,0.1347566452295359
2008,-0.36236798676471194,-0.4079085213479655,-0.04554053458325358
2009,0.22654730830348924,0.482534816076865,0.25598750777337576
2010,0.13137435308267253,0.18409732562745473,0.0527229725447822
2011,0.008524040990440351,0.018855710020881933,0.010331669030441581
2012,0.14170877832768958,0.15891403219305134,0.017205253865361758
2013,0.29001508222995076,0.3242532992230964,0.034238216993145665
2014,0.14561695919848838,0.20123667369999176,0.05561971450150338
2015,0.012884979125673768,0.09765509638485081,0.08477011725917705
2016,0.13585801275535103,0.09406132953242752,-0.041796683222923514
2017,0.20781409154430808,0.314871937281364,0.1070578457370559
2018,-0.05247194413315748,-0.018465364102041804,0.034006580031115674
2019,0.31087513825598445,0.3840527687297759,0.07317763047379144
2020,0.17235219428965776,0.45968824636899996,0.2873360520793422
2021,0.3050547918404716,0.2924466532584311,-0.012608138582040462
2022,-0.186463943345887,-0.3321989217545074,-0.14573497840862037
2023,0.26709218144726554,0.5590946029093877,0.2920024214621222
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
