Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.38390472945493637,-0.295410987016811
2001,-0.10131566141569492,-0.27185969376026053,-0.1705440323445656
2002,-0.22419495351408714,-0.392421049834324,-0.16822609632023688
2003,0.24184264031789415,0.4359950937935029,0.19415245347560872
2004,0.10747663744019476,0.10842535897013739,0.000948721529942631
2005,0.053249360056692785,0.02645373440911203,-0.026795625647580756
2006,0.13842837909955574,0.04809699799701028,-0.09033138110254546
2007,0.053321923962036166,0.18807791875525637,0.1347559947932202
2008,-0.36236783332856703,-0.40790829357297365,-0.04554046024440661
2009,0.22654705910333495,0.48253457336514693,0.255987514261812
2010,0.13137393523050211,0.1840975396742619,0.052723604443759786
2011,0.008523883995487092,0.018855395496945038,0.010331511501457946
2012,0.14170848273205983,0.15891482553908642,0.017206342807026598
2013,0.29001443646271663,0.32425372198583924,0.03423928552312261
2014,0.1456166519458515,0.2012368858986544,0.05562023395280291
2015,0.012884797925966973,0.09765491181932684,0.08477011389335987
2016,0.13585755278016376,0.09406110479815899,-0.04179644798200477
2017,0.20781391878149402,0.3148713516342516,0.1070574328527576
2018,-0.05247175115348768,-0.018465771762923078,0.0340059793905646
2019,0.3108745068087486,0.38405297461314003,0.07317846780439141
2020,0.17235238164457756,0.45968828589577404,0.2873359042511965
2021,0.305054826403371,0.2924465515884611,-0.012608274814909892
2022,-0.18646413335921286,-0.33219884383984044,-0.14573471048062758
2023,0.2670922259798818,0.5590953872734037,0.2920031612935219
2024,0.25589291841464146,0.2773989531851795,0.02150603477053803
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
