Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390525082021243,-0.2954113944153721
2001,-0.10131603610005036,-0.271859584546711,-0.17054354844666064
2002,-0.22419501715583512,-0.39242078598772046,-0.16822576883188534
2003,0.24184256986666086,0.4359940642517157,0.19415149438505486
2004,0.10747726129970436,0.1084246534043547,0.0009473921046503353
2005,0.05324879702915486,0.026454343931635815,-0.026794453097519044
2006,0.1384286424525163,0.04809728715679773,-0.09033135529571856
2007,0.053321439209507604,0.1880781330486474,0.1347566938391398
2008,-0.3623675451384466,-0.4079080177776714,-0.04554047263922478
2009,0.22654753598560062,0.4825346247950655,0.25598708880946486
2010,0.1313736168770132,0.18409717792684277,0.05272356104982956
2011,0.008524100705211035,0.01885602736344949,0.010331926658238455
2012,0.1417087806697801,0.15891441570437848,0.017205635034598377
2013,0.29001418328605455,0.3242539825620361,0.03423979927598153
2014,0.14561650090301703,0.2012372485716778,0.055620747668660764
2015,0.012885282845779944,0.09765464694381176,0.08476936409803182
2016,0.13585766883859707,0.09406119234289023,-0.041796476495706836
2017,0.2078138996071135,0.3148712631244208,0.10705736351730732
2018,-0.05247203780500764,-0.018465488940534014,0.03400654886447363
2019,0.3108749638051582,0.38405278084272276,0.07317781703756454
2020,0.17235235568818852,0.45968847149395664,0.2873361158057681
2021,0.3050548983633603,0.29244660609471773,-0.012608292268642574
2022,-0.18646400458978152,-0.3321988695773128,-0.1457348649875313
2023,0.2670923237936649,0.5590948444021968,0.29200252060853193
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
