Year,SP500,QQQ,Diff
2000,-0.0884934451098891,-0.38390496671751895,-0.29541152160762985
2001,-0.1013152362719999,-0.2718593056444434,-0.17054406937244349
2002,-0.2241944527282903,-0.3924204420755605,-0.16822598934727018
2003,0.2418422206515205,0.43599368405369177,0.19415146340217126
2004,0.10747698984655796,0.1084251635688771,0.0009481737223191455
2005,0.05324953662740817,0.02645464897128913,-0.026794887656119037
2006,0.13842898925791314,0.048097404215079465,-0.09033158504283367
2007,0.0533214606329675,0.18807841942874615,0.13475695879577865
2008,-0.36236774530632543,-0.4079080117001661,-0.04554026639384068
2009,0.22654733562931129,0.482534565282275,0.2559872296529637
2010,0.13137370818868543,0.1840969245909858,0.05272321640230038
2011,0.008523973528800521,0.018855316792708354,0.010331343263907833
2012,0.14170888787701075,0.15891364791910334,0.017204760042092593
2013,0.2900139092365237,0.3242534726691215,0.03423956343259782
2014,0.14561715839858702,0.20123700795535737,0.05561984955677035
2015,0.012885282016710686,0.09765474585577172,0.08476946383906103
2016,0.1358576352444283,0.09406110890822439,-0.0417965263362039
2017,0.20781413244829428,0.31487151987311157,0.1070573874248173
2018,-0.05247160765213965,-0.018465417476184576,0.034006190175955076
2019,0.31087485827173733,0.38405215633535406,0.07317729806361672
2020,0.1723524110097625,0.45968857594271983,0.2873361649329573
2021,0.30505458797329554,0.2924469275059056,-0.012607660467389925
2022,-0.18646386453198438,-0.3321987470787491,-0.1457348825467647
2023,0.26709240744273344,0.5590950028983004,0.29200259545556695
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
