Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390499002171297,-0.29541106489349944
2001,-0.1013159144441026,-0.27185971518355867,-0.17054380073945608
2002,-0.22419481703459143,-0.392420636857852,-0.16822581982326057
2003,0.24184205680964865,0.4359945983622391,0.19415254155259043
2004,0.10747703242430218,0.1084254952000614,0.0009484627757592179
2005,0.05324975944790378,0.026453311750729958,-0.02679644769717382
2006,0.13842839215682168,0.04809815656663319,-0.09033023559018849
2007,0.05332183636180732,0.18807776636510876,0.13475593000330144
2008,-0.36236761885553337,-0.4079080455643973,-0.045540426708863935
2009,0.22654732205794925,0.4825343080796263,0.255986986021677
2010,0.1313736286971081,0.1840972726059973,0.05272364390888917
2011,0.008524256787007634,0.018855471798947088,0.010331215011939454
2012,0.14170903290961712,0.1589141520978623,0.017205119188245188
2013,0.2900143991295967,0.32425343245020555,0.03423903332060885
2014,0.14561702934379417,0.2012376158304252,0.05562058648663104
2015,0.01288519430981716,0.0976548965948334,0.08476970228501624
2016,0.13585719540652685,0.09406119234289023,-0.04179600306363662
2017,0.2078138374487737,0.31487194261811635,0.10705810516934267
2018,-0.052471671098938244,-0.01846538924133656,0.03400628185760168
2019,0.31087473865421833,0.3840529869856797,0.07317824833146136
2020,0.17235244076332146,0.4596881111607567,0.28733567039743524
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646392424260583,-0.3321988695773128,-0.145734945334707
2023,0.2670925133074289,0.5590949759187869,0.292002462611358
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
