Year,SP500,QQQ,Diff
2000,-0.08849346106175993,-0.38390488348593566,-0.29541142242417573
2001,-0.10131546685843795,-0.27185938408394106,-0.1705439172255031
2002,-0.2241945372296298,-0.39242049985675953,-0.16822596262712974
2003,0.24184212303450314,0.4359939364218035,0.19415181338730036
2004,0.10747643802473816,0.10842568842377887,0.000949250399040702
2005,0.053249571956012876,0.026453774162690458,-0.026795797793322418
2006,0.13842854287654816,0.04809771926377171,-0.09033082361277645
2007,0.05332152028157355,0.18807764413731287,0.13475612385573932
2008,-0.3623679810199184,-0.40790825394255714,-0.045540272922638736
2009,0.22654714845202384,0.48253469849285424,0.2559875500408304
2010,0.13137409038287085,0.1840976687528273,0.05272357836995645
2011,0.008523940597753299,0.018855947148772145,0.010332006551018846
2012,0.14170884660570926,0.15891443980215536,0.0172055931964461
2013,0.2900137515990555,0.32425339478412285,0.03423964318506734
2014,0.14561702934379417,0.20123695900779204,0.05561992966399787
2015,0.012885101151093536,0.09765448575670099,0.08476938460560746
2016,0.13585741162114284,0.09406127440391332,-0.04179613721722952
2017,0.2078138996071135,0.3148715814759431,0.10705768186882958
2018,-0.05247173221663615,-0.018465492691792096,0.03400623952484405
2019,0.31087473865421833,0.3840526381863709,0.07317789953215259
2020,0.1723524230469593,0.4596878577464707,0.2873354346995114
2021,0.30505466635116707,0.29244670789289073,-0.012607958458276336
2022,-0.1864641274021842,-0.33219855726008607,-0.14573442985790186
2023,0.2670923461207979,0.5590952111500562,0.2920028650292583
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
