Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.3839053573559241,-0.29541109082926287
2001,-0.10131554125149766,-0.2718595689401079,-0.1705440276886102
2002,-0.22419518182425113,-0.3924206611155613,-0.16822547929131015
2003,0.24184252124440953,0.4359929686148729,0.19415044737046339
2004,0.10747647134194982,0.10842509527301503,0.0009486239310652067
2005,0.05325005066969313,0.026454340932928755,-0.026795709736764373
2006,0.13842882949642177,0.04809704512447488,-0.09033178437194689
2007,0.05332152848967864,0.18807862809266074,0.1347570996029821
2008,-0.36236757185112833,-0.40790815785609336,-0.04554058600496502
2009,0.2265473369547042,0.48253441365142424,0.25598707669672005
2010,0.1313737659506662,0.18409697113838797,0.05272320518772178
2011,0.008524258799888162,0.018855471798947088,0.010331212999058925
2012,0.14170891254162798,0.15891436398217174,0.01720545144054375
2013,0.29001362891381866,0.32425419161931046,0.034240562705491806
2014,0.14561724969283252,0.2012369395841418,0.055619689891309276
2015,0.012884557223062032,0.09765405130777505,0.08476949408471302
2016,0.1358576810394445,0.09406157442743512,-0.04179610661200939
2017,0.20781418391802986,0.3148718960640937,0.10705771214606385
2018,-0.05247160659669592,-0.01846579366498191,0.03400581293171401
2019,0.31087491694226776,0.3840528839142012,0.07317796697193346
2020,0.1723526640626838,0.4596881111607567,0.2873354470980729
2021,0.30505478235725336,0.2924464745260278,-0.012608307831225574
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.267092006032426,0.5590953945240507,0.29200338849162466
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009002118033268,0.2100926079857699,0.030002586805437215
2026,-0.04545556346691426,-0.05743125385489145,-0.01197569038797719
