Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839047149914433,-0.295410776526397
2001,-0.10131558722527345,-0.2718597553013381,-0.17054416807606465
2002,-0.224194543788639,-0.3924207925580423,-0.16822624876940329
2003,0.24184194304693918,0.4359946880245751,0.1941527449776359
2004,0.10747683246549444,0.1084247516027661,0.0009479191372716578
2005,0.05324935507837747,0.026453507986601288,-0.02679584709177618
2006,0.13842896555718665,0.048097337236673976,-0.09033162832051267
2007,0.0533215360770678,0.18807786078076139,0.1347563247036936
2008,-0.3623677193394147,-0.40790826929582913,-0.04554054995641443
2009,0.2265472470925951,0.4825348210454088,0.2559875739528137
2010,0.13137382192657832,0.18409738537091846,0.05272356344434015
2011,0.008523644488549476,0.018855948879158424,0.010332304390608948
2012,0.14170869085786042,0.15891439878174474,0.017205707923884317
2013,0.29001431411145795,0.32425342587942074,0.03423911176796279
2014,0.14561723860238085,0.20123788929136888,0.05562065068898803
2015,0.012885161477989016,0.09765482346681731,0.0847696619888283
2016,0.135857654509288,0.09406124757474288,-0.041796406934545116
2017,0.20781407528272733,0.3148714873618286,0.10705741207910124
2018,-0.052471636001653166,-0.01846556324928661,0.034006072752366556
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.30505488048821494,0.2924468143945187,-0.012608066093696246
2022,-0.18646402347423296,-0.3321987659251736,-0.14573474245094065
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
