Year,SP500,QQQ,Diff
2000,-0.08849352239580677,-0.3839049644581758,-0.295411442062369
2001,-0.10131607268259823,-0.27185961495221533,-0.1705435422696171
2002,-0.22419489671837112,-0.39242091871621854,-0.16822602199784742
2003,0.2418421540541984,0.43599380859191394,0.19415165453771555
2004,0.10747670021714151,0.10842601944989627,0.0009493192327547639
2005,0.05324976943180393,0.026453302754966268,-0.02679646667683766
2006,0.13842895328861982,0.04809749281865372,-0.0903314604699661
2007,0.05332174297749659,0.18807833880596347,0.13475659582846689
2008,-0.3623680611580542,-0.4079076855261635,-0.04553962436810932
2009,0.22654732205794925,0.48253441365142424,0.255987091593475
2010,0.13137378500313823,0.18409704838738228,0.052723263384244046
2011,0.00852386389870663,0.018855471798947088,0.010331607900240458
2012,0.14170884660570926,0.1589141400489995,0.017205293443290248
2013,0.2900148308167656,0.3242539808349252,0.03423915001815958
2014,0.14561694160098493,0.20123784772058073,0.0556209061195958
2015,0.012884832076170527,0.09765472753736715,0.08476989546119662
2016,0.1358576810394445,0.09406118528774887,-0.04179649575169564
2017,0.2078145140813663,0.31487176016534524,0.10705724608397893
2018,-0.052471671098938244,-0.018465488940534014,0.03400618215840423
2019,0.31087473865421833,0.3840528839142012,0.0731781452599829
2020,0.17235233797183347,0.45968775082766267,0.2873354128558292
2021,0.305054747699953,0.29244673766343454,-0.012608010036518458
2022,-0.18646411477486058,-0.33219879156440146,-0.14573467678954088
2023,0.2670924297141133,0.5590950935344217,0.2920026638203084
2024,0.2558931896202161,0.27739902548672135,0.02150583586650523
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.007778135719975654,-0.010219474143969953,-0.0024413384239942992
