Year,SP500,QQQ,Diff
2000,-0.08849367462148017,-0.38390493121295544,-0.29541125659147527
2001,-0.10131584950369565,-0.2718598844330573,-0.17054403492936165
2002,-0.2241948064326743,-0.39242051198563377,-0.16822570555295946
2003,0.24184225129872328,0.43599424228855677,0.1941519909898335
2004,0.10747692909242779,0.10842473578506917,0.0009478066926413842
2005,0.05324968067778335,0.02645412022219662,-0.02679556045558673
2006,0.1384280543931553,0.048097400379346844,-0.09033065401380846
2007,0.053321832257730906,0.1880788083684819,0.134756976110751
2008,-0.36236779300240507,-0.40790807797482254,-0.045540284972417466
2009,0.22654762278854923,0.4825344086765002,0.255986785887951
2010,0.1313736286971081,0.18409759150386984,0.052723962806761726
2011,0.008524098692368032,0.018855709473841076,0.010331610781473044
2012,0.14170891254162798,0.1589146155399297,0.01720570299830171
2013,0.2900143991295967,0.32425351987288975,0.03423912074329305
2014,0.1456170592527437,0.20123730684273444,0.055620247589990734
2015,0.012884830920508739,0.09765481600127135,0.08476998508076261
2016,0.13585766883859707,0.09406150647672074,-0.04179616236187633
2017,0.20781397807142254,0.31487221441559465,0.10705823634417211
2018,-0.052471542094453594,-0.018465592390989105,0.03400594970346449
2019,0.3108748746611303,0.3840524559452023,0.07317758128407204
2020,0.17235257898756529,0.45968836457508,0.2873357855875147
2021,0.30505478235725336,0.29244644475551707,-0.012608337601736297
2022,-0.18646400458978152,-0.3321987653830758,-0.14573476079329428
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
