Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839053823281796,-0.29541113058045687
2001,-0.10131589553893106,-0.27186003183292173,-0.17054413629399068
2002,-0.22419462933870993,-0.3924209415000205,-0.16822631216131056
2003,0.24184272915069105,0.4359945603555684,0.19415183120487733
2004,0.10747629799545488,0.10842545621063326,0.0009491582151783806
2005,0.05324967069389919,0.0264540830275779,-0.026795587666321286
2006,0.1384285792007216,0.04809690567399194,-0.09033167352672966
2007,0.0533219215380063,0.1880780469540606,0.1347561254160543
2008,-0.3623678870111756,-0.40790776171662557,-0.045539874705449956
2009,0.22654651103805823,0.4825345047287781,0.2559879936907199
2010,0.1313732688046081,0.18409770386720825,0.05272443506260016
2011,0.0085233102321991,0.018856027510155027,0.010332717277955927
2012,0.14170869296105448,0.15891478591581576,0.017206092954761276
2013,0.2900141747601097,0.32425372026085375,0.03423954550074404
2014,0.14561704429826738,0.20123804329237682,0.05562099899410944
2015,0.012885011459452533,0.09765483132725628,0.08476981986780374
2016,0.13585778304640272,0.09406124757474288,-0.041796535471659846
2017,0.20781418391802986,0.31487184429056714,0.10705766037253728
2018,-0.05247172883209228,-0.018464965807309608,0.03400676302478267
2019,0.3108745557843948,0.38405287167145796,0.07317831588706314
2020,0.17235244076332146,0.45968853899100415,0.2873360982276827
2021,0.305054515687766,0.2924469160645091,-0.01260759962325686
2022,-0.18646404705500574,-0.3321987918083318,-0.14573474475332604
2023,0.26709211195282134,0.5590950209873309,0.29200290903450954
2024,0.2558930569325586,0.2773989319252361,0.02150587499267753
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.07241843546451476,-0.08944409945369791,-0.01702566398918315
