Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.383904989925121,-0.2954111421042406
2001,-0.10131549418121033,-0.27185969376026053,-0.1705441995790502
2002,-0.22419498176517083,-0.3924205873152746,-0.1682256055501038
2003,0.2418424505324266,0.4359946880245751,0.1941522374921485
2004,0.1074770717929725,0.1084254831361453,0.0009484113431728058
2005,0.053249738997531715,0.026453856604990333,-0.02679588239254138
2006,0.13842907693711415,0.048097229346003356,-0.09033184759111079
2007,0.053321851296518785,0.18807761663301625,0.13475576533649747
2008,-0.3623680272374903,-0.40790812939381893,-0.04554010215632864
2009,0.22654750679228064,0.48253514233062633,0.2559876355383457
2010,0.13137345122642996,0.18409697231484623,0.05272352108841627
2011,0.008523408327164805,0.01885626636851878,0.010332858041353976
2012,0.14170857020188632,0.15891452264109485,0.017205952439208527
2013,0.2900142591565389,0.3242541840924693,0.03423992493593042
2014,0.14561685678094283,0.20123678949890533,0.055619932717962506
2015,0.012885161477989016,0.09765472725389213,0.08476956577590311
2016,0.13585736148955818,0.09406141149012459,-0.04179594999943359
2017,0.20781405902114902,0.31487166582617343,0.10705760680502441
2018,-0.052471822230707565,-0.018465067254247347,0.03400675497646022
2019,0.3108748202477103,0.38405268965971606,0.07317786941200577
2020,0.17235263967196301,0.4596884322067656,0.28733579253480257
2021,0.30505450637541043,0.2924469160645091,-0.012607590310901307
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
