Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839050854757433,-0.29541130518373093
2001,-0.10131539246535048,-0.2718596995769862,-0.1705443071116357
2002,-0.22419535361733567,-0.3924208302305432,-0.16822547661320753
2003,0.24184291945457148,0.43599429249545407,0.1941513730408826
2004,0.10747604690892665,0.10842545325837682,0.000949406349450177
2005,0.05324898951283252,0.026453771164048456,-0.026795218348784067
2006,0.13842884160450475,0.04809791972967403,-0.09033092187483072
2007,0.05332152028157355,0.18807811369942362,0.13475659341785007
2008,-0.3623679810199184,-0.40790810576155423,-0.04554012474163582
2009,0.22654703622413308,0.4825347303669085,0.25598769414277545
2010,0.13137304157818552,0.1840967817800967,0.05272374020191117
2011,0.008523705133169024,0.01885634376859513,0.010332638635426106
2012,0.14170895608727196,0.15891443980215536,0.017205483714883396
2013,0.290014784237713,0.32425444525141733,0.03423966101370435
2014,0.14561716195003682,0.20123738394035917,0.05562022199032235
2015,0.01288519084273454,0.09765449362702383,0.08476930278428929
2016,0.13585777084554507,0.09406150647672074,-0.04179626436882433
2017,0.20781426238235756,0.3148715349218989,0.10705727253954134
2018,-0.05247153870992172,-0.018465686463219777,0.03400585224670194
2019,0.3108746917913159,0.3840529234991039,0.07317823170778803
2020,0.17235244076332146,0.4596885110705531,0.28733607030723163
2021,0.3050548712470824,0.2924466358652509,-0.012608235381831534
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.26709227913941036,0.559094661028332,0.2920023818889217
2024,0.255893140253318,0.2773991022236757,0.0215059619703577
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
