Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390508186312733,-0.29541124141155783
2001,-0.10131551303482433,-0.27186000146554434,-0.17054448843072
2002,-0.2241950559454492,-0.3924206315023784,-0.16822557555692919
2003,0.24184271974301375,0.4359949045999427,0.19415218485692898
2004,0.10747687676763729,0.10842580028256465,0.0009489235149273689
2005,0.053249453547314696,0.026452828719069066,-0.02679662482824563
2006,0.1384282435696471,0.048097445127344374,-0.09033079844230274
2007,0.05332192805494307,0.18807773870687639,0.13475581065193332
2008,-0.36236768629598237,-0.4079083652612805,-0.04554067896529812
2009,0.22654778134822218,0.4825348528793538,0.25598707153113165
2010,0.13137393523050211,0.18409678319504108,0.052722847964538966
2011,0.00852356732926629,0.018855708538239035,0.010332141208972745
2012,0.1417092814333638,0.15891459836559263,0.01720531693222882
2013,0.2900144829149234,0.3242541840924693,0.034239701177545934
2014,0.14561698902595777,0.20123744549435596,0.055620456468398194
2015,0.012884711936149706,0.09765447791732962,0.08476976598117991
2016,0.1358576301740575,0.09406109070565871,-0.041796539468398786
2017,0.20781451532065276,0.3148714873618286,0.10705697204117581
2018,-0.05247150397319489,-0.01846546180241071,0.03400604217078418
2019,0.31087500261948,0.38405244424139773,0.07317744162191775
2020,0.17235231446926558,0.45968828589577404,0.28733597142650846
2021,0.30505485344579064,0.29244704746758843,-0.012607805978202213
2022,-0.186463943345887,-0.33219884383984044,-0.14573490049395343
2023,0.26709212034794816,0.5590950348708228,0.29200291452287463
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
