Year,SP500,QQQ,Diff
2000,-0.08849456358819041,-0.38390509655746985,-0.29541053296927944
2001,-0.10131590499151588,-0.2718595689401079,-0.170543663948592
2002,-0.22419452662759876,-0.39242106784599173,-0.16822654121839298
2003,0.24184245501963608,0.435993858798841,0.19415140377920492
2004,0.10747736463160007,0.10842572886307345,0.0009483642314733753
2005,0.053249473218145216,0.02645400686812338,-0.026795466350021835
2006,0.13842840426486624,0.04809771926377171,-0.09033068500109454
2007,0.05332168242574298,0.18807846103388126,0.13475677860813828
2008,-0.36236771928531275,-0.40790796568311527,-0.04554024639780252
2009,0.22654787266934884,0.48253423935675976,0.2559863666874109
2010,0.13137332331752782,0.18409747939450027,0.05272415607697245
2011,0.008523702449503734,0.018855865449582954,0.01033216300007922
2012,0.1417086161387271,0.15891441570437848,0.01720579956565138
2013,0.29001413670696863,0.32425330908865413,0.0342391723816855
2014,0.1456169565554506,0.20123713262671394,0.05562017607126335
2015,0.012884829764847394,0.09765462333281194,0.08476979356796455
2016,0.13585766883859707,0.09406142441567411,-0.04179624442292296
2017,0.20781424607635235,0.31487184951006464,0.10705760343371229
2018,-0.05247160659669592,-0.018465993063254027,0.03400561353344189
2019,0.3108743306334827,0.3840526381863709,0.07317830755288823
2020,0.17235230253913425,0.45968836457508,0.28733606203594575
2021,0.3050546934674243,0.2924464024983715,-0.012608290969052804
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709211195282134,0.559094609170983,0.2920024972181616
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
