Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839051553662003,-0.2954112915719225
2001,-0.1013160077422538,-0.271859923045651,-0.1705439153033972
2002,-0.22419452662759876,-0.3924208987310289,-0.16822637210343017
2003,0.24184277777293217,0.435994459136936,0.19415168136400385
2004,0.10747694019822163,0.10842530197636813,0.0009483617781465004
2005,0.053249665701958326,0.026453201395297388,-0.02679646430666094
2006,0.13842867877671905,0.04809827498518948,-0.09033040379152957
2007,0.053321443313553374,0.18807842233536598,0.1347569790218126
2008,-0.36236771928531275,-0.40790835002900383,-0.04554063074369108
2009,0.22654701079923978,0.48253423438178733,0.25598722358254755
2010,0.1313736168770132,0.18409716049667924,0.052723543619666025
2011,0.008523941268688384,0.01885555349807455,0.010331612229386167
2012,0.14170844072132782,0.15891445185104658,0.017206011129718757
2013,0.2900146064473057,0.3242536432345293,0.03423903678722362
2014,0.14561704429826738,0.20123726799535957,0.055620223697092186
2015,0.012884560689972568,0.09765447001605909,0.08476990932608652
2016,0.13585751362807708,0.09406134235463992,-0.041796171273437155
2017,0.2078142297703498,0.31487153868530093,0.10705730891495113
2018,-0.05247148097673948,-0.01846569771711548,0.034005783259624
2019,0.310874644928407,0.3840528204276148,0.0731781754992078
2020,0.17235244076332146,0.4596882180796069,0.28733577731628546
2021,0.30505463169384917,0.2924463429573645,-0.012608288736484674
2022,-0.18646414002950962,-0.3321987653830758,-0.14573462535356618
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
