Year,SP500,QQQ,Diff
2000,-0.08849419787104684,-0.3839054742660276,-0.29541127639498077
2001,-0.10131550360801644,-0.27185967078317985,-0.1705441671751634
2002,-0.22419464093344488,-0.39242114247558524,-0.16822650154214036
2003,0.2418420667876997,0.43599438254292355,0.19415231575522385
2004,0.1074764313393628,0.1084255100616709,0.0009490787223080943
2005,0.053249916022056754,0.026453519965946137,-0.026796396056110616
2006,0.13842819256511718,0.04809700837544395,-0.09033118418967323
2007,0.053321822646225314,0.18807749455918144,0.13475567191295612
2008,-0.3623674987904728,-0.4079081536710025,-0.04554065488052972
2009,0.2265471963812402,0.4825341098385092,0.255986913457269
2010,0.13137364247044703,0.1840976441237938,0.052724001653346786
2011,0.008523883326383652,0.018855629907261084,0.010331746580877432
2012,0.14170863595824867,0.15891430750130708,0.01720567154305841
2013,0.2900141368053071,0.32425380412342397,0.034239667318116895
2014,0.1456169015221198,0.20123700169759973,0.055620100175479914
2015,0.012884802536011541,0.09765475083518571,0.08476994829917417
2016,0.13585755278016376,0.09406108365941024,-0.04179646912075352
2017,0.20781398077053836,0.3148717550583642,0.10705777428782581
2018,-0.05247175115348768,-0.01846576801633293,0.03400598313715475
2019,0.31087513825598445,0.38405244424139773,0.07317730598541328
2020,0.17235241698078752,0.45968872482874845,0.28733630784796094
2021,0.3050546220655166,0.29244628878251056,-0.012608333283006035
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.267092498343108,0.5590949035198314,0.2920024051767234
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
