Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.38390538411413455,-0.2954116490453096
2001,-0.10131604301873243,-0.2718595514921983,-0.1705435084734659
2002,-0.2241947769024677,-0.39242089616322195,-0.16822611926075426
2003,0.2418420534071437,0.435993479123695,0.1941514257165513
2004,0.1074771859189807,0.1084255071980682,0.0009483212790875051
2005,0.05324973401918043,0.026453735473047413,-0.026795998546133015
2006,0.13842846632925054,0.04809730682838631,-0.09033115950086423
2007,0.053321604649716914,0.18807825891181373,0.13475665426209682
2008,-0.3623677459793557,-0.4079082911441728,-0.04554054516481709
2009,0.22654753214798729,0.4825346705854885,0.2559871384375012
2010,0.13137336149837253,0.18409671832877605,0.05272335683040352
2011,0.00852356732926629,0.018855950954046907,0.010332383624780617
2012,0.14170886579753206,0.15891422538118105,0.017205359583648994
2013,0.29001387509742904,0.32425355642374964,0.0342396813263206
2014,0.1456166519458515,0.20123775938247968,0.05562110743662818
2015,0.01288506857301619,0.09765456937815964,0.08476950080514345
2016,0.1358576301740575,0.09406141520551059,-0.04179621496854691
2017,0.20781399703211068,0.31487142700191906,0.10705742996980838
2018,-0.05247206266022941,-0.01846552066342788,0.03400654199680153
2019,0.31087487155225646,0.3840525437311828,0.07317767217892635
2020,0.17235229680116926,0.4596879242809686,0.28733562747979935
2021,0.30505485344579064,0.2924468259667341,-0.012608027479056538
2022,-0.18646424324416322,-0.33219872122889516,-0.14573447798473194
2023,0.26709212034794816,0.5590950684892937,0.29200294814134553
2024,0.2558928691821847,0.27739890487198626,0.021506035689801584
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
