Year,SP500,QQQ,Diff
2000,-0.08849337017008241,-0.38390509655746985,-0.29541172638738744
2001,-0.10131547631098636,-0.271860030676469,-0.17054455436548266
2002,-0.22419518182425113,-0.3924208987310289,-0.1682257169067778
2003,0.2418423929801483,0.43599513247276267,0.19415273949261436
2004,0.10747704353010645,0.10842501138950178,0.0009479678593953267
2005,0.05324967069389919,0.026453535460133848,-0.02679613523376534
2006,0.1384285792007216,0.04809783248636745,-0.09033074671435415
2007,0.05332183636180732,0.1880781330486474,0.13475629668684008
2008,-0.3623678335857774,-0.4079080455643973,-0.045540211978619904
2009,0.2265471230271181,0.4825343080796263,0.25598718505250817
2010,0.13137350326372932,0.18409736728515202,0.052723864021422706
2011,0.00852378451593161,0.018855786719455647,0.010332002203524038
2012,0.14170896759112583,0.15891402455566084,0.017205056964535004
2013,0.2900143144973599,0.32425377177771764,0.03423945728035771
2014,0.14561667638867215,0.2012375193090925,0.055620842920420355
2015,0.012885009148097204,0.09765480026057505,0.08476979111247784
2016,0.13585729741341424,0.0940611782326084,-0.041796119180805835
2017,0.2078144030049951,0.31487194261811635,0.10705753961312126
2018,-0.052471419859017376,-0.018465492691792096,0.03400592716722528
2019,0.3108746026473066,0.38405310574044416,0.07317850309313756
2020,0.17235235568818852,0.45968792508866096,0.28733556940047245
2021,0.3050548983633603,0.2924469412598014,-0.012607957103558887
2022,-0.18646411477486058,-0.3321988174801984,-0.14573470270533784
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558932235740885,0.27739902548672135,0.02150580191263285
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
