Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839048945676825,-0.29541109949680533
2001,-0.10131556015660659,-0.2718591532156276,-0.170543593059021
2002,-0.22419470902253336,-0.392420636857852,-0.16822592783531864
2003,0.24184191512834063,0.4359943313069774,0.19415241617863677
2004,0.10747671132290937,0.10842502637191465,0.0009483150490052772
2005,0.053249784407660705,0.026453535460133848,-0.026796248947526857
2006,0.13842884160450475,0.04809815656663319,-0.09033068503787156
2007,0.05332230227411294,0.18807823592730544,0.1347559336531925
2008,-0.36236788059014935,-0.40790780129675985,-0.045539920706610504
2009,0.22654678634348335,0.4825346666188133,0.2559878802753299
2010,0.1313736168770132,0.18409704838738228,0.05272343151036907
2011,0.008523783845008737,0.01885547328344095,0.010331689438432212
2012,0.14170853931639948,0.15891426406443432,0.017205724748034834
2013,0.2900145303409105,0.3242541933463814,0.03423966300547088
2014,0.14561702934379417,0.2012375193090925,0.055620489965298336
2015,0.012884828609186272,0.09765474327805324,0.08476991466886696
2016,0.13585756683166728,0.09406126029361794,-0.04179630653804933
2017,0.20781402698937468,0.3148718960640937,0.10705786907471904
2018,-0.052471854452008415,-0.018465891488458785,0.03400596296354963
2019,0.3108745557843948,0.38405239245859124,0.07317783667419642
2020,0.1723528873620923,0.4596881111607567,0.2873352237986644
2021,0.3050546392349147,0.2924464745260278,-0.012608164708886926
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558928409241614,0.2773990467734795,0.02150620584931806
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
