Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390523973850177,-0.2954112311080438
2001,-0.10131528971463166,-0.2718595073213961,-0.17054421760676441
2002,-0.22419436725988162,-0.3924206047439007,-0.1682262374840191
2003,0.24184244160240786,0.43599420347704143,0.19415176187463357
2004,0.10747683686633658,0.10842559106070793,0.0009487541943713484
2005,0.053249848201891936,0.02645388751673816,-0.026795960685153775
2006,0.13842866666864917,0.0480974107709613,-0.09033125589768787
2007,0.05332205905771592,0.18807784989454435,0.13475579083682843
2008,-0.3623675451384466,-0.40790815785609336,-0.045540612717646756
2009,0.22654753598560062,0.48253441365142424,0.2559868776658236
2010,0.13137323334442708,0.18409672948973355,0.05272349614530647
2011,0.008523783174086086,0.018855948633303754,0.010332165459217668
2012,0.14170904441343546,0.1589142881621881,0.017205243748752652
2013,0.2900145303409105,0.32425377177771764,0.03423924143680712
2014,0.1456173822991338,0.201237480461673,0.05562009816253921
2015,0.01288491945647241,0.0976543088289743,0.08476938937250189
2016,0.13585786065164562,0.0940612064531765,-0.04179665419846912
2017,0.207814278688365,0.31487193885479603,0.10705766016643103
2018,-0.05247191556968267,-0.018465592390989105,0.034006323178693565
2019,0.31087478551711456,0.38405278084272276,0.0731779953256082
2020,0.1723524230469593,0.45968887140383785,0.28733644835687855
2021,0.3050544885715245,0.2924463131868702,-0.012608175384654308
2022,-0.18646407230964557,-0.3321987132859452,-0.14573464097629962
2023,0.26709230146653584,0.5590948444021968,0.29200254293566097
2024,0.2558932729409844,0.277398948749767,0.0215056758087826
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
