Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.3839050009929017,-0.29541133446030754
2001,-0.10131530809308431,-0.27185986279659113,-0.17054455470350682
2002,-0.22419537909874998,-0.3924204626002926,-0.16822508350154264
2003,0.24184257844733548,0.43599412720500985,0.19415154875767437
2004,0.10747665959122354,0.10842519291521047,0.000948533323986922
2005,0.05324925163115379,0.02645430945016547,-0.026794942180988324
2006,0.13842893870306683,0.04809712145533296,-0.09033181724773387
2007,0.05332166912945935,0.18807853524987816,0.13475686612041882
2008,-0.3623678802049164,-0.4079080253359235,-0.045540145131007126
2009,0.2265477454931688,0.4825351055281686,0.2559873600349998
2010,0.13137356453027715,0.18409738537091846,0.05272382084064131
2011,0.008523329829731141,0.01885555424154428,0.01033222441181314
2012,0.14170912820713988,0.15891396850224848,0.017204840295108603
2013,0.2900144829149234,0.32425300656687495,0.03423852365195157
2014,0.14561698902595777,0.20123721389633498,0.05562022487037721
2015,0.012884531888961437,0.09765490395888143,0.08477037206992
2016,0.1358578457999542,0.09406055223335974,-0.04179729356659445
2017,0.20781429377298077,0.31487207300895936,0.10705777923597859
2018,-0.05247156829976385,-0.018465670316016203,0.034005897983747646
2019,0.31087495588422387,0.38405254718304804,0.07317759129882417
2020,0.17235238164457756,0.4596881791115617,0.2873357974669841
2021,0.3050546491079158,0.29244671272452805,-0.012607936383387752
2022,-0.18646383346087403,-0.33219881769149406,-0.14573498423062003
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
