Year,SP500,QQQ,Diff
2000,-0.08849435329242028,-0.3839050398215895,-0.29541068652916924
2001,-0.10131519049709026,-0.2718599276442515,-0.17054473714716123
2002,-0.22419451433510995,-0.39242097658735897,-0.16822646225224902
2003,0.24184244488348705,0.4359942168051658,0.19415177192167876
2004,0.10747646506952213,0.10842532941010741,0.0009488643405852759
2005,0.05324945830321326,0.02645373248203975,-0.02679572582117351
2006,0.13842871630025066,0.04809772747059893,-0.09033098882965174
2007,0.05332177492356727,0.1880777712445061,0.13475599632093882
2008,-0.3623677389216836,-0.4079078558141074,-0.045540116892423765
2009,0.2265471882872503,0.48253470734062365,0.25598751905337336
2010,0.13137360697179945,0.1840969419767735,0.05272333500497406
2011,0.00852381566211613,0.018855952434801315,0.010332136772685185
2012,0.14170882231440318,0.15891427697179927,0.01720545465739609
2013,0.29001426280403697,0.32425364190116945,0.03423937909713248
2014,0.14561753909531672,0.20123712360530188,0.055619584509985165
2015,0.012884832650125855,0.09765472230482142,0.08476988965469556
2016,0.13585781383974393,0.09406150409496372,-0.04179630974478021
2017,0.2078140382145448,0.3148716052366556,0.10705756702211078
2018,-0.05247179669789159,-0.01846551879256808,0.03400627790532351
2019,0.31087458779795396,0.38405264654039306,0.0731780587424391
2020,0.1723529572895015,0.4596880309277491,0.2873350736382476
2021,0.30505481867187356,0.29244666503797867,-0.012608153633894892
2022,-0.1864639318684378,-0.33219895467216476,-0.14573502280372697
2023,0.2670920914805486,0.5590947026746482,0.29200261119409965
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
