Year,SP500,QQQ,Diff
2000,-0.08849438268297594,-0.3839049811624712,-0.29541059847949525
2001,-0.1013155239807948,-0.2718601120298323,-0.1705445880490375
2002,-0.22419508131860677,-0.39242082000068823,-0.16822573868208146
2003,0.2418429817184331,0.43599392308313845,0.19415094136470534
2004,0.10747700088947942,0.1084246540985947,0.0009476532091152734
2005,0.05324925698190919,0.026453042124718662,-0.026796214857190526
2006,0.1384282573577591,0.04809761971875903,-0.09033063763900007
2007,0.05332203308628447,0.1880780729780498,0.13475603989176532
2008,-0.3623678186060504,-0.40790813987010643,-0.04554032126405605
2009,0.2265472240368398,0.48253499145732115,0.25598776742048135
2010,0.13137352926125523,0.18409684753854316,0.052723318277287934
2011,0.008523735394551535,0.01885539828391969,0.010331662889368154
2012,0.14170960783783504,0.15891421336296707,0.017204605525132033
2013,0.2900147677224738,0.32425342993040074,0.03423866220792693
2014,0.14561707115257416,0.20123689230543507,0.055619821152860904
2015,0.012884833799244433,0.09765448113937492,0.08476964734013048
2016,0.13585724165859636,0.09406120483481706,-0.0417960368237793
2017,0.2078140057872162,0.31487178722521714,0.10705778143800093
2018,-0.05247179669789159,-0.018465516921708724,0.03400627977618287
2019,0.31087468099312,0.38405240143784836,0.07317772044472837
2020,0.17235277048654707,0.4596879360619841,0.28733516557543703
2021,0.3050549954449986,0.29244669473276774,-0.012608300712230847
2022,-0.186464163546745,-0.33219866926431985,-0.14573450571757485
2023,0.26709230212198753,0.5590949511729291,0.29200264905094153
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
