Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.3839053573559241,-0.29541116694205016
2001,-0.10131528026210068,-0.27185942269663244,-0.17054414243453175
2002,-0.2241954439027236,-0.3924210357319542,-0.16822559182923058
2003,0.2418434325117813,0.4359936419505923,0.194150209438811
2004,0.10747733131409087,0.10842510875269862,0.0009477774386077442
2005,0.053249473218145216,0.026453654811385174,-0.02679581840676004
2006,0.13842889003685732,0.04809727676521325,-0.09033161327164407
2007,0.05332215244213834,0.18807748321124396,0.13475533076910562
2008,-0.3623675248467163,-0.4079080895563465,-0.045540564709630194
2009,0.2265474491826327,0.4825346616439625,0.2559872124613298
2010,0.1313734487508582,0.184096859029109,0.05272341027825078
2011,0.008523388273135035,0.018855388615358626,0.01033200034222359
2012,0.14170868207466358,0.15891425201555998,0.017205569940896392
2013,0.29001448376184435,0.3242541539528354,0.034239670190991056
2014,0.14561735239011497,0.20123732566928587,0.0556199732791709
2015,0.012885011459452533,0.09765464694381176,0.08476963548435923
2016,0.13585737501867956,0.09406143147083457,-0.041795943547844994
2017,0.20781416761203086,0.31487153115849553,0.10705736354646467
2018,-0.05247179333432628,-0.01846579366498191,0.03400599966934437
2019,0.31087468720951894,0.38405261428463655,0.07317792707511761
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.3050544885715245,0.292446839461618,-0.012607649109906527
2022,-0.18646394949723077,-0.3321988693118043,-0.14573491981457354
2023,0.26709211195282134,0.55909472678659,0.29200261483376866
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.073800106283749,0.12990111941860571,0.056101013134856714
