Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.3839051550613959,-0.2954107537940197
2001,-0.10131556837164923,-0.2718594402057646,-0.17054387183411535
2002,-0.2241950559454492,-0.3924209372329588,-0.1682258812875096
2003,0.24184216376739043,0.4359933384294419,0.19415117466205145
2004,0.10747694659144269,0.10842519441595866,0.0009482478245159687
2005,0.053249246652850024,0.02645352296078385,-0.026795723692066176
2006,0.13842875216853057,0.04809811322871815,-0.09033063893981241
2007,0.05332167731523074,0.18807810492860688,0.13475642761337614
2008,-0.3623677129359131,-0.407908277388212,-0.045540564452298926
2009,0.22654725759213212,0.4825343256849206,0.2559870680927885
2010,0.131373899866718,0.184097101691157,0.052723201824439014
2011,0.00852380282162235,0.018855948879158424,0.010332146057536074
2012,0.1417089641241509,0.15891420770940456,0.01720524358525366
2013,0.2900136598418055,0.3242535097419619,0.03423984990015638
2014,0.1456172236886144,0.2012366543008306,0.05561943061221619
2015,0.01288506857301619,0.09765440528568758,0.0847693367126714
2016,0.1358572719280584,0.09406132248616017,-0.04179594944189824
2017,0.2078136189834685,0.31487179779515895,0.10705817881169044
2018,-0.0524718121047133,-0.01846556886910944,0.03400624323560386
2019,0.31087495588422387,0.3840527053231253,0.07317774943890143
2020,0.17235263967196301,0.4596881791115617,0.28733553943959866
2021,0.3050544177276986,0.2924468143945187,-0.012607603333179895
2022,-0.18646396853173186,-0.33219881769149406,-0.1457348491597622
2023,0.2670922259798818,0.5590947203768732,0.29200249439699144
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
