Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839049644581758,-0.29541111544277177
2001,-0.10131547631098636,-0.271859584546711,-0.17054410823572463
2002,-0.22419528453530946,-0.3924209872167098,-0.16822570268140036
2003,0.24184184890343685,0.4359938748194261,0.19415202591598923
2004,0.10747670021714151,0.10842578428449134,0.0009490840673498369
2005,0.053249675685840714,0.02645388751673816,-0.026795788169102552
2006,0.1384290286484604,0.048097703676256875,-0.09033132497220353
2007,0.05332207136999867,0.18807780506348126,0.1347557336934826
2008,-0.36236759856381406,-0.40790792979378865,-0.045540331229974584
2009,0.22654742375768477,0.48253459292103584,0.25598716916335107
2010,0.13137370685013017,0.18409704838738228,0.05272334153725211
2011,0.008524021322411146,0.018855789688493108,0.010331768366081961
2012,0.14170850665726764,0.1589137970957617,0.01720529043849406
2013,0.2900145218150334,0.3242531805454103,0.0342386587303769
2014,0.14561702934379417,0.20123815670841316,0.055621127364618994
2015,0.01288473891756925,0.0976547196670261,0.08476998074945685
2016,0.1358578728525115,0.09406111028187958,-0.04179676257063192
2017,0.20781434084668504,0.31487139902315997,0.10705705817647493
2018,-0.05247191556968267,-0.01846539299257477,0.0340065225771079
2019,0.31087514209325007,0.3840524320434351,0.07317728995018502
2020,0.1723524230469593,0.4596878577464707,0.2873354346995114
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.1864641021475386,-0.33219884339599925,-0.14573474124846064
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.25589292424490107,0.2773990680602407,0.021506143815339662
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
