Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.38390520474536116,-0.295410803477985
2001,-0.10131619139936443,-0.2718596359016252,-0.17054344450226078
2002,-0.22419464093344488,-0.39242066698859224,-0.16822602605514736
2003,0.2418424814676856,0.4359937842120727,0.19415130274438708
2004,0.10747719699455405,0.1084246959337003,0.0009474989391462518
2005,0.05324907958482683,0.02645361642544497,-0.02679546315938186
2006,0.13842812948551475,0.04809741976283588,-0.09033070972267887
2007,0.053321830832020245,0.18807776512739638,0.13475593429537613
2008,-0.3623678130921508,-0.40790818722021005,-0.045540374128059224
2009,0.22654730830348924,0.482534212617564,0.2559869043140748
2010,0.1313733732862501,0.18409735450135178,0.05272398121510169
2011,0.008524197985393611,0.018855793894416717,0.010331595909023106
2012,0.1417091173503633,0.1589143766352934,0.017205259284930108
2013,0.2900146517184332,0.3242533461757806,0.034238694457347396
2014,0.14561756076897603,0.20123777875679516,0.05562021798781913
2015,0.012885073183158458,0.09765499487161522,0.08476992168845676
2016,0.13585708063749502,0.09406134742768724,-0.041795733209807784
2017,0.20781413727175968,0.31487169810783655,0.10705756083607687
2018,-0.05247176127947084,-0.018465712070939277,0.034006049208531564
2019,0.3108748669829755,0.38405278883376726,0.07317792185079175
2020,0.1723522791330767,0.459688429819995,0.2873361506869183
2021,0.30505467615031967,0.2924468681162802,-0.012607808034039492
2022,-0.18646401088130682,-0.33219892882229674,-0.14573491794098992
2023,0.2670920980816487,0.5590950684892937,0.292002970407645
2024,0.2558930015084533,0.27739907918798123,0.021506077679527946
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
