Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839048859513071,-0.29541096222489793
2001,-0.10131598645763151,-0.271859804720479,-0.17054381826284748
2002,-0.22419481044008693,-0.39242092035914533,-0.1682261099190584
2003,0.24184214621276223,0.4359936567074725,0.19415151049471024
2004,0.10747697981808502,0.10842490211103861,0.0009479222929535958
2005,0.0532501478087839,0.026453851529681716,-0.026796296279102183
2006,0.13842895077818507,0.04809762490136671,-0.09033132587681836
2007,0.05332231594000092,0.18807858606247208,0.13475627012247116
2008,-0.3623673783977589,-0.4079081953021889,-0.045540816904430015
2009,0.22654642342540576,0.4825355964457856,0.2559891730203798
2010,0.13137339686201166,0.18409695936256454,0.05272356250055288
2011,0.008523803490719128,0.018855789452191907,0.010331985961472778
2012,0.14170960959944057,0.15891462755295227,0.017205017953511703
2013,0.2900140144541232,0.32425380941044746,0.03423979495632423
2014,0.14561732610620215,0.20123756683100624,0.05562024072480409
2015,0.012885160325445177,0.09765456937815964,0.08476940905271446
2016,0.13585774407080375,0.09406110890822439,-0.041796635162579365
2017,0.20781416979493095,0.3148717909789924,0.10705762118406148
2018,-0.052472126986773615,-0.01846531615980107,0.034006810826972544
2019,0.31087504478548444,0.3840525437311828,0.07317749894569836
2020,0.1723526573400982,0.459688429819995,0.28733577247989683
2021,0.3050547918404716,0.2924468978110899,-0.012607894029381672
2022,-0.18646403606716078,-0.33219866926431985,-0.14573463319715907
2023,0.2670922259798818,0.5590951858056583,0.2920029598257765
2024,0.25589295227599873,0.2773991769622921,0.021506224686293374
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
