Year,SP500,QQQ,Diff
2000,-0.08849424945642348,-0.3839046928558252,-0.2954104433994017
2001,-0.1013156991229851,-0.27185980125551745,-0.17054410213253235
2002,-0.22419513541219815,-0.3924205067873874,-0.16822537137518923
2003,0.24184224319244896,0.4359934660982947,0.19415122290584574
2004,0.10747675156613457,0.10842456012351032,0.0009478085573757511
2005,0.053249453547314696,0.02645374339369644,-0.026795710153618257
2006,0.13842840324969052,0.04809812360740029,-0.09033027964229023
2007,0.05332230366119206,0.1880779828546717,0.13475567919347964
2008,-0.36236763941961525,-0.4079082091745132,-0.04554056975489795
2009,0.2265468352588622,0.48253461016764,0.2559877749087778
2010,0.13137374398642443,0.184097101691157,0.052723357704732576
2011,0.008523803490719128,0.018855548311022652,0.010331744820303523
2012,0.14170877832768958,0.15891386871041968,0.017205090382730104
2013,0.2900143226141523,0.32425397702340875,0.03423965440925647
2014,0.14561717894733395,0.20123684710029122,0.05561966815295727
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.13585764234167153,0.09406132248616017,-0.041796319855511355
2017,0.20781432629617647,0.31487157283533973,0.10705724653916326
2018,-0.05247175115348768,-0.018465467422202675,0.034006283731285
2019,0.31087513825598445,0.3840522383580971,0.07317710010211265
2020,0.17235243464889805,0.45968847173352323,0.2873360370846252
2021,0.30505494209352624,0.29244701773449977,-0.012607924359026468
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
