Year,SP500,QQQ,Diff
2000,-0.08849448747545974,-0.38390481359540696,-0.2954103261199472
2001,-0.10131546685843795,-0.27185948431535145,-0.1705440174569135
2002,-0.2241948400618855,-0.3924210114743375,-0.168226171412452
2003,0.2418422823184352,0.43599363055510443,0.19415134823666924
2004,0.10747692909242779,0.10842506681094721,0.0009481377185194262
2005,0.053249561972151804,0.02645401286546356,-0.026795549106688243
2006,0.13842861552491392,0.04809828018109186,-0.09033033534382207
2007,0.05332159314553642,0.18807819722884056,0.13475660408330414
2008,-0.36236778658139857,-0.4079082620451443,-0.04554047546374573
2009,0.22654767363849015,0.48253433995359507,0.2559866663151049
2010,0.13137359323683007,0.1840968241688523,0.05272323093202225
2011,0.008523941268688384,0.018855868418632626,0.010331927149944242
2012,0.14170887926492703,0.15891417619559367,0.017205296930666636
2013,0.2900140054956546,0.32425335193639104,0.03423934644073645
2014,0.1456175876937411,0.20123705552908722,0.055619467835346104
2015,0.012885010303774758,0.09765439729283054,0.08476938698905578
2016,0.13585737501867956,0.09406149942155473,-0.04179587559712483
2017,0.2078145925457,0.3148715777125495,0.10705698516684947
2018,-0.052471789949778525,-0.01846569584146529,0.034006094108313234
2019,0.3108753249630589,0.38405294740077456,0.07317762243771564
2020,0.17235262862991396,0.4596884437282771,0.28733581509836315
2021,0.30505463169384917,0.29244697103037187,-0.012607660663477294
2022,-0.18646394949723077,-0.3321988695773128,-0.14573492008008204
2023,0.26709211195282134,0.5590950277761051,0.29200291582328375
2024,0.2558932729409844,0.2773991235104396,0.021505850569455198
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
