Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390493119041935,-0.2954107723781648
2001,-0.10131620082623094,-0.27185928594948783,-0.1705430851232569
2002,-0.22419479986704405,-0.39242071203022855,-0.1682259121631845
2003,0.24184157685713936,0.43599425487395527,0.1941526780168159
2004,0.10747741417106771,0.10842539935838436,0.0009479851873166467
2005,0.053249453547314696,0.026453278569281702,-0.026796174978032994
2006,0.13842881524802975,0.048097337236673976,-0.09033147801135577
2007,0.053321055062395706,0.188077700057262,0.13475664499486628
2008,-0.36236779925924945,-0.40790814557860944,-0.04554034631935999
2009,0.22654658605878875,0.4825352477695486,0.25598866171075985
2010,0.13137357631817514,0.18409760930726993,0.05272403298909478
2011,0.008523566660187942,0.018855552758913596,0.010331986098725654
2012,0.14170902988048817,0.15891437119209906,0.01720534131161089
2013,0.29001433505559016,0.3242529672233272,0.03423863216773704
2014,0.14561719386109107,0.20123700169759973,0.05561980783650866
2015,0.012885253230459304,0.09765483132725628,0.08476957809679697
2016,0.1358578336323195,0.09406102284049123,-0.04179681079182829
2017,0.2078143588193826,0.31487193352278187,0.10705757470339927
2018,-0.052471690202254284,-0.018465369721805125,0.03400632048044916
2019,0.31087477808173913,0.3840528321364134,0.07317805405467426
2020,0.17235255482855516,0.45968807232736486,0.2873355174988097
2021,0.30505488048821494,0.2924469160645091,-0.01260796442370582
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
