Year,SP500,QQQ,Diff
2000,-0.0884936058980651,-0.3839049567764936,-0.2954113508784285
2001,-0.1013159144441026,-0.2718593150658385,-0.1705434006217359
2002,-0.2241946859952504,-0.3924207374723525,-0.16822605147710212
2003,0.24184255226416584,0.43599429249545407,0.19415174023128823
2004,0.10747715796780888,0.10842455604106283,0.0009473980732539466
2005,0.0532497644398533,0.026453777161333125,-0.026795987278520172
2006,0.13842866666864917,0.048098064127511275,-0.0903306025411379
2007,0.053321832257730906,0.1880780750009876,0.1347562427432567
2008,-0.36236812203298074,-0.40790818216387836,-0.04554006013089762
2009,0.22654698537435225,0.4825351207802777,0.25598813540592547
2010,0.13137383228358668,0.18409738471533665,0.052723552431749976
2011,0.008523703120419945,0.01885563371272081,0.010331930592300864
2012,0.14170876978338187,0.1589143398844064,0.017205570101024525
2013,0.29001426791828266,0.3242531394249224,0.034238871506639734
2014,0.1456167940403552,0.20123709437641724,0.05562030033606202
2015,0.012885012615130531,0.0976547196670261,0.08476970705189557
2016,0.13585766883859707,0.09406127440391332,-0.04179639443468375
2017,0.20781426238235756,0.3148717173746729,0.10705745499231534
2018,-0.052471738985725436,-0.018465791789322505,0.03400594719640293
2019,0.31087495922341657,0.3840530661555144,0.07317810693209781
2020,0.1723526463462972,0.4596879646652945,0.2873353183189973
2021,0.3050549525959303,0.29244610959058615,-0.01260884300534415
2022,-0.18646394949723077,-0.3321987132859452,-0.14573476378871442
2023,0.26709211195282134,0.5590944257971455,0.2920023138443242
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
