Year,SP500,QQQ,Diff
2000,-0.08849447306009106,-0.3839050542665654,-0.29541058120647434
2001,-0.10131518109808457,-0.2718596973635309,-0.1705445162654463
2002,-0.2241950020859962,-0.392420964489405,-0.1682259624034088
2003,0.2418425199130012,0.43599360662827946,0.19415108671527825
2004,0.10747686501390885,0.10842560431343329,0.000948739299524437
2005,0.0532495465547389,0.026453396276206576,-0.026796150278532327
2006,0.13842882735201645,0.04809762490136671,-0.09033120245064974
2007,0.053321625939902084,0.18807817559493412,0.13475654965503203
2008,-0.36236781222139236,-0.40790815950416304,-0.04554034728277068
2009,0.2265479336854599,0.4825339970488798,0.2559860633634199
2010,0.1313739106225118,0.18409780179784052,0.05272389117532872
2011,0.008523734060311261,0.01885539532249858,0.01033166126218732
2012,0.14170904065175538,0.1589143766352934,0.017205335983538017
2013,0.2900144898303727,0.32425279918659733,0.03423830935622463
2014,0.14561683718134644,0.2012374318067054,0.055620594625358954
2015,0.01288510020159106,0.09765465761695857,0.08476955741536751
2016,0.13585743238561143,0.09406150409496372,-0.04179592829064771
2017,0.2078140057872162,0.3148712952028361,0.10705728941561987
2018,-0.05247191487579517,-0.01846551879256808,0.034006396083227086
2019,0.31087503555040263,0.38405240143784836,0.07317736588744572
2020,0.17235253083533286,0.4596882836972702,0.28733575286193735
2021,0.3050546149360196,0.2924467962719288,-0.012607818664090775
2022,-0.18646404142969009,-0.3321988510078796,-0.14573480957818952
2023,0.26709227992127205,0.5590947682655987,0.2920024883443266
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17594053122635067,0.22366405375892962,0.047723522532578944
