Year,SP500,QQQ,Diff
2000,-0.0884942849582433,-0.3839046844754088,-0.2954103995171655
2001,-0.10131555217790456,-0.2718593212114071,-0.17054376903350255
2002,-0.22419496864723854,-0.39242089616322195,-0.16822592751598342
2003,0.24184266079243022,0.43599391171669555,0.19415125092426533
2004,0.10747689814263506,0.10842564464980442,0.0009487465071693624
2005,0.05324935019707544,0.02645373846405552,-0.02679561173301992
2006,0.13842871630025066,0.048097193893961165,-0.0903315224062895
2007,0.05332169431049394,0.1880782396118128,0.13475654530131886
2008,-0.3623675519685925,-0.4079078916121224,-0.04554033964352988
2009,0.22654746203426712,0.48253492290920685,0.25598746087493973
2010,0.1313740118394524,0.18409768997368658,0.052723678134234175
2011,0.008523736061671894,0.018855945031031496,0.010332208969359602
2012,0.14170904065175538,0.1589140500906654,0.017205009438910013
2013,0.2900139470741805,0.3242535991624622,0.034239652088281725
2014,0.145617188138224,0.20123723925526882,0.05562005111704482
2015,0.012885011017769399,0.09765466546727031,0.08476965444950091
2016,0.1358576231126607,0.09406109483385916,-0.04179652827880154
2017,0.2078143047021459,0.31487138432017114,0.10705707961802524
2018,-0.05247179669789159,-0.018465417476184576,0.03400637922170702
2019,0.3108747696324228,0.38405299445220886,0.07317822481978609
2020,0.17235230880025876,0.45968868258956364,0.2873363737893049
2021,0.30505458797329554,0.29244643226491474,-0.012608155708380808
2022,-0.1864640665413445,-0.3321988510078796,-0.1457347844665351
2023,0.26709234652342984,0.5590954343041108,0.29200308778068096
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17956391728409704,0.22814956805491549,0.048585650770818445
