Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050963267212,-0.2954110966947959
2001,-0.10131622910684124,-0.2718590250048767,-0.17054279589803545
2002,-0.22419485108272508,-0.3924210419877915,-0.1682261909050664
2003,0.24184251657680855,0.4359943551612817,0.19415183858447316
2004,0.10747631721346762,0.10842507024999692,0.000948753036529304
2005,0.05324936503500899,0.02645385061524097,-0.02679551441976802
2006,0.13842867701391381,0.04809778436726253,-0.09033089264665128
2007,0.053321911683319456,0.18807777735650655,0.1347558656731871
2008,-0.36236808051740177,-0.4079080854572771,-0.04554000493987531
2009,0.22654692182546032,0.48253407800472936,0.25598715617926904
2010,0.1313732599824473,0.184097101691157,0.052723841708709696
2011,0.00852388466459053,0.01885578716921721,0.010331902504626678
2012,0.14170889836780365,0.15891429546760105,0.017205397099797404
2013,0.29001452086446844,0.32425359360451345,0.03423907274004501
2014,0.1456168716946653,0.20123732969533425,0.05562045800066895
2015,0.01288534037272182,0.09765483132725628,0.08476949095453445
2016,0.13585754061255773,0.09406117970958183,-0.04179636090297589
2017,0.20781407528272733,0.31487166582617343,0.1070575905434461
2018,-0.052471449772550804,-0.018465369721805125,0.03400608005074568
2019,0.31087518042200735,0.3840525867180551,0.07317740629604774
2020,0.17235255482855516,0.45968832542254257,0.2873357705939874
2021,0.30505415178456263,0.2924467549284009,-0.012607396856161746
2022,-0.18646390099630294,-0.33219897378600194,-0.145735072789699
2023,0.26709212034794816,0.5590952041303456,0.2920030837823975
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
