Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.3839049201226299,-0.2954109057520562
2001,-0.10131568026933646,-0.271859716737345,-0.17054403646800853
2002,-0.2241951071611301,-0.39242071203022855,-0.16822560486909843
2003,0.24184227412767934,0.4359942047302787,0.1941519306025994
2004,0.1074764313393628,0.10842484884342474,0.000948417504061938
2005,0.0532498225314435,0.02645374339369644,-0.026796079137747064
2006,0.1384289266279506,0.04809822111943518,-0.09033070550851541
2007,0.05332158827819744,0.18807822700256716,0.13475663872436972
2008,-0.3623680336410603,-0.4079078172200228,-0.04553978357896249
2009,0.22654725759213212,0.4825346837726101,0.255987426180478
2010,0.1313733732862501,0.1840974799308388,0.05272410664458871
2011,0.008523881319074222,0.01885602454481905,0.010332143225744828
2012,0.14170843930517152,0.15891419567570786,0.01720575637053634
2013,0.2900138541535473,0.3242533865357278,0.03423953238218047
2014,0.14561719386109107,0.20123700169759973,0.05561980783650866
2015,0.012885160325445177,0.09765490395888143,0.08476974363343626
2016,0.13585774407080375,0.09406172522843503,-0.04179601884236872
2017,0.20781432629617647,0.3148718015537688,0.10705747525759235
2018,-0.052471636001653166,-0.018465668442731342,0.034005967558921824
2019,0.3108748669829755,0.38405252331139894,0.07317765632842343
2020,0.17235229680116926,0.45968792601639485,0.2873356292152256
2021,0.3050547107132364,0.29244658132149626,-0.012608129391740164
2022,-0.18646401088130682,-0.33219853191591975,-0.14573452103461293
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.25589291841464146,0.2773991064658221,0.021506188051180652
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
