Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839050154564766,-0.2954110231938738
2001,-0.10131541056394477,-0.2718597553013381,-0.17054434473739333
2002,-0.2241946868625886,-0.3924210619478593,-0.16822637508527072
2003,0.24184237110734963,0.4359937328171908,0.19415136170984115
2004,0.1074771859189807,0.10842568957933474,0.0009485036603540387
2005,0.05324935010006304,0.026453278569281702,-0.02679607153078134
2006,0.1384286528637293,0.04809722415676165,-0.09033142870696764
2007,0.05332184720361788,0.18807816902797736,0.13475632182435948
2008,-0.3623678130921508,-0.4079083652612805,-0.04554055216912967
2009,0.22654739487004427,0.4825347106379434,0.2559873157678991
2010,0.13137328355818445,0.18409749733908365,0.0527242137808992
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.14170912820713988,0.15891468612382553,0.017205557916685654
2013,0.29001464321579973,0.3242534703982396,0.03423882718243987
2014,0.1456174583513674,0.20123715569868983,0.05561969734732242
2015,0.012885069725551368,0.09765475083518571,0.08476968110963434
2016,0.13585764234167153,0.0940612616672678,-0.04179638067440372
2017,0.20781424804555382,0.3148717085629533,0.1070574605173995
2018,-0.05247194075781825,-0.01846536784855035,0.034006572909267896
2019,0.31087518042200735,0.3840524203697273,0.07317723994771996
2020,0.17235229680116926,0.45968839268000194,0.2873360958788327
2021,0.305054826403371,0.2924466532584311,-0.012608173144939894
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670919313504154,0.5590949691953193,0.2920030378449039
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.011710116369460177,0.0077799118757140295,-0.003930204493746148
