Year,SP500,QQQ,Diff
2000,-0.0884939177387728,-0.38390492013121114,-0.29541100239243834
2001,-0.10131582114595139,-0.2718597225830529,-0.17054390143710152
2002,-0.22419463463970546,-0.3924209872167098,-0.16822635257700436
2003,0.24184183548640825,0.43599337489542567,0.19415153940901742
2004,0.1074768957750607,0.10842527351435893,0.000948377739298234
2005,0.053249172012761026,0.026453651812757384,-0.026795520200003642
2006,0.1384286908847907,0.04809794051312277,-0.09033075037166793
2007,0.053321694737940684,0.1880784416846215,0.13475674694668083
2008,-0.36236820217112986,-0.4079080374617875,-0.04553983529065764
2009,0.22654747460758662,0.48253487278765395,0.2559873981800673
2010,0.1313736168770132,0.18409674691985134,0.05272313004283813
2011,0.00852370446225259,0.018856184823740962,0.010332480361488372
2012,0.1417087588969852,0.15891403660451786,0.017205277707532662
2013,0.2900142213391992,0.32425406653035216,0.03423984519115297
2014,0.14561702934379417,0.20123709437641724,0.05562006503262307
2015,0.012885280534375543,0.09765497718839522,0.08476969665401968
2016,0.1358576810394445,0.09406134235463992,-0.04179633868480459
2017,0.2078147494743674,0.3148718067193772,0.1070570572450098
2018,-0.05247148436126803,-0.01846579366498191,0.03400569069628612
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.1723524230469593,0.45968807158413383,0.2873356485371745
2021,0.30505466635116707,0.2924471025991524,-0.012607563752014661
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
