Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390509655746985,-0.29541131626545747
2001,-0.10131556960916366,-0.2718593996905949,-0.17054383008143126
2002,-0.22419421319318333,-0.39242019374050907,-0.16822598054732574
2003,0.24184320700302653,0.4359946987759613,0.19415149177293478
2004,0.10747704353010645,0.10842545325837682,0.0009484097282703718
2005,0.05324975944790378,0.02645422757888105,-0.026795531869022726
2006,0.1384284796247417,0.04809835703241516,-0.09033012259232653
2007,0.05332176349784645,0.18807731615233192,0.13475555265448547
2008,-0.36236809532027214,-0.40790816595868984,-0.045540070638417696
2009,0.22654701079923978,0.4825350889061377,0.25598807810689794
2010,0.13137365233730436,0.18409652270139953,0.052722870364095176
2011,0.008523941939623692,0.01885546734546706,0.010331525405843367
2012,0.14170948295723296,0.15891453971993452,0.017205056762701565
2013,0.2900144457086653,0.32425326451366465,0.03423881880499935
2014,0.1456166185547063,0.2012372103214113,0.055620591766704974
2015,0.012885279378673786,0.09765456635025638,0.08476928697158259
2016,0.1358573994203196,0.09406095321501762,-0.041796446205301985
2017,0.20781449777534022,0.3148715814759431,0.10705708370060285
2018,-0.052471847682906025,-0.018465693965815433,0.03400615371709059
2019,0.31087482779823694,0.3840522893871341,0.07317746158889715
2020,0.17235276685418244,0.4596885110705531,0.28733574421637065
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.186464169867389,-0.3321988695773128,-0.1457346997099238
2023,0.26709213427993284,0.5590950935344217,0.2920029592544888
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
