Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.38390504865981145,-0.2954111396720345
2001,-0.1013156896961599,-0.2718595706780741,-0.1705438809819142
2002,-0.22419485108272508,-0.39242137979173486,-0.16822652870900978
2003,0.2418414932577988,0.43599416596764073,0.19415267270984193
2004,0.10747683246549444,0.10842535897013739,0.0009485265046429436
2005,0.05324954205960375,0.026453293543332812,-0.026796248516270937
2006,0.13842875216853057,0.04809746069514631,-0.09033129147338426
2007,0.05332214605144392,0.18807831042679313,0.1347561643753492
2008,-0.3623678727755797,-0.407908181422753,-0.04554030864717329
2009,0.22654733365917634,0.4825347842429255,0.25598745058374917
2010,0.13137393523050211,0.18409674837869994,0.05272281314819782
2011,0.008523486824598248,0.018855634355172013,0.010332147530573765
2012,0.14170893155386666,0.15891410791753202,0.017205176363665364
2013,0.2900143435582847,0.3242537630546265,0.034239419496341794
2014,0.1456169015221198,0.20123655790110018,0.055619656378980364
2015,0.01288534037272182,0.09765465462226453,0.0847693142495427
2016,0.13585774407080375,0.09406141149012459,-0.04179633258067916
2017,0.20781467182192292,0.31487202651357316,0.10705735469165023
2018,-0.05247187980660095,-0.018465369721805125,0.03400651008479583
2019,0.3108746002793026,0.3840529112065105,0.07317831092720795
2020,0.17235221195774342,0.4596886457752585,0.28733643381751506
2021,0.3050550848261466,0.2924467846614567,-0.012608300164689945
2022,-0.1864637659254451,-0.3321987918083318,-0.14573502588288667
2023,0.26709212034794816,0.5590947203768732,0.2920026000289251
2024,0.25589291841464146,0.27739900856555155,0.021506090150910095
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
