Year,SP500,QQQ,Diff
2000,-0.08849414828982105,-0.3839045195514753,-0.29541037126165426
2001,-0.10131612637484966,-0.2718596973635309,-0.17054357098868123
2002,-0.2241945266899924,-0.3924208840652562,-0.1682263573752638
2003,0.2418422206515205,0.4359942942307,0.19415207357917952
2004,0.1074766595202834,0.10842527412970426,0.0009486146094208614
2005,0.053249639769922474,0.026453503359856967,-0.026796136410065508
2006,0.13842854235483815,0.04809785077033424,-0.09033069158450391
2007,0.05332217798911909,0.18807811769496285,0.13475593970584376
2008,-0.3623676114761032,-0.40790807174415644,-0.04554046026805325
2009,0.22654711244436831,0.4825348493989725,0.2559877369546042
2010,0.13137340453808144,0.18409756076369943,0.05272415622561799
2011,0.008523420328525377,0.018855715364601844,0.010332295036076466
2012,0.14170905147653756,0.15891441268998086,0.017205361213443293
2013,0.2900139470741805,0.3242531786665719,0.034239231592391395
2014,0.14561696903674437,0.20123712360530188,0.05562015456855751
2015,0.0128851024998764,0.09765472230482142,0.08476961980494502
2016,0.13585761098089533,0.09406111594540878,-0.04179649503548655
2017,0.207814054428213,0.31487178722521714,0.10705773279700415
2018,-0.05247148610877994,-0.018465618238081905,0.03400586787069804
2019,0.3108749469110641,0.38405268602454634,0.07317773911348224
2020,0.17235261542876978,0.4596880309277491,0.28733541549897934
2021,0.3050548456346227,0.2924465041092885,-0.012608341525334188
2022,-0.1864639992048912,-0.33219869537904534,-0.14573469617415413
2023,0.267092219001968,0.5590950684892937,0.2920028494873257
2024,0.2558929557770959,0.27739898141368546,0.021506025636589543
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
