Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839048979677161,-0.2954108819478092
2001,-0.10131530861969895,-0.27185996165823156,-0.1705446530385326
2002,-0.2241944929982841,-0.39242068110067285,-0.16822618810238876
2003,0.24184269813091408,0.435994164665533,0.1941514665346189
2004,0.10747704353010645,0.10842550867979805,0.0009484651496916019
2005,0.05324956696408201,0.026453660808642754,-0.026795906155439253
2006,0.13842836794073876,0.04809825939748946,-0.0903301085432493
2007,0.0533220877863847,0.18807811369942362,0.13475602591303892
2008,-0.36236764556822054,-0.4079080015724482,-0.04554035600422768
2009,0.22654676091862092,0.48253395451539083,0.2559871935967699
2010,0.13137370685013017,0.184096841598979,0.05272313474884882
2011,0.008524099363315552,0.018856106093595226,0.010332006730279675
2012,0.14170947207077988,0.15891452767103598,0.01720505560025609
2013,0.2900139759685245,0.3242535592662348,0.03423958329771026
2014,0.14561702934379417,0.20123695900779204,0.05561992966399787
2015,0.012885280534375543,0.09765447788637927,0.08476919735200372
2016,0.1358575790325045,0.09406149942155473,-0.04179607961094978
2017,0.2078145140813663,0.31487122033381887,0.10705670625245256
2018,-0.05247148097673948,-0.018465893364128072,0.03400558761261141
2019,0.31087487007937087,0.38405312964208216,0.07317825956271129
2020,0.17235235568818852,0.4596881111607567,0.2873357554725682
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646405968232482,-0.3321987656486086,-0.1457347059662838
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
