Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839050852589495,-0.29541101709084894
2001,-0.10131576388656927,-0.2718598086457218,-0.17054404475915252
2002,-0.224194338925915,-0.3924209415000205,-0.1682266025741055
2003,0.24184281672265184,0.43599342733573265,0.1941506106130808
2004,0.1074766706667416,0.10842479349176459,0.0009481228250229901
2005,0.05324954205960375,0.026453627187553286,-0.026795914872050464
2006,0.13842886354845985,0.04809721896752106,-0.09033164458093879
2007,0.05332160055683599,0.1880776359578149,0.1347560354009789
2008,-0.36236756590331753,-0.40790809354967683,-0.0455405276463593
2009,0.2265465353476046,0.4825345365626488,0.25598800121504417
2010,0.13137400138270938,0.18409719625107734,0.05272319486836796
2011,0.00852372499326104,0.018855632872534667,0.010331907879273627
2012,0.14170886579753206,0.15891406829410726,0.0172052024965752
2013,0.29001409885581975,0.324253932504718,0.034239833648898266
2014,0.14561732610620215,0.20123729089687448,0.05561996479067233
2015,0.012884979125673768,0.09765491967977358,0.08476994055409981
2016,0.135857654509288,0.0940612616672678,-0.04179639284202019
2017,0.20781374601870684,0.31487166582617343,0.1070579198074666
2018,-0.052471815480044315,-0.01846556512256048,0.034006250357483836
2019,0.31087504478548444,0.384053117089896,0.07317807230441153
2020,0.17235255482855516,0.4596879655431838,0.28733541071462865
2021,0.30505479936095625,0.29244671272452805,-0.012608086636428206
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670924149774705,0.5590950866628326,0.2920026716853621
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
