Year,SP500,QQQ,Diff
2000,-0.08849480670532761,-0.38390477695013814,-0.2954099702448105
2001,-0.10131574675294386,-0.2718595919461597,-0.17054384519321586
2002,-0.22419457268214615,-0.3924207296160662,-0.16822615693392007
2003,0.24184328664511834,0.4359937309689812,0.19415044432386286
2004,0.10747719128527455,0.10842535589523528,0.0009481646099607222
2005,0.053249473218145216,0.02645400386945429,-0.026795469348690926
2006,0.13842885371258973,0.04809782729051526,-0.09033102642207447
2007,0.053321597249593955,0.18807850586475094,0.134756908615157
2008,-0.36236786029847456,-0.40790821805321453,-0.04554035775473997
2009,0.22654714845202384,0.4825352313268627,0.2559880828748389
2010,0.13137364051720524,0.18409687645924233,0.052723235942037094
2011,0.008523388273135035,0.018855709473841076,0.01033232120070604
2012,0.14170850665726764,0.15891473103317755,0.017206224375909906
2013,0.2900143525505219,0.3242529269133998,0.034238574362877916
2014,0.14561670629753976,0.2012375193090925,0.05562081301155275
2015,0.012885011459452533,0.09765464694381176,0.08476963548435923
2016,0.13585711780124532,0.09406141736051477,-0.041795700440730554
2017,0.2078145140813663,0.31487176392870153,0.10705724984733522
2018,-0.052471542094453594,-0.018465086392445706,0.03400645570200789
2019,0.3108750998120793,0.3840525351149031,0.07317743530282383
2020,0.17235257898756529,0.4596882576562191,0.28733567866865384
2021,0.30505460457759503,0.2924465763241906,-0.012608028253404457
2022,-0.1864641274021842,-0.3321991297973155,-0.14573500239513126
2023,0.26709221787323423,0.5590953945240507,0.29200317665081643
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
