Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.38390476605405444,-0.2954103795253863
2001,-0.10131541056394477,-0.27185980125551745,-0.17054439069157268
2002,-0.2241952148789308,-0.3924206799567025,-0.1682254650777717
2003,0.24184196980798434,0.4359942047302787,0.1941522349222944
2004,0.10747741417106771,0.10842533204465599,0.0009479178735882776
2005,0.05324935507837747,0.026453618203009288,-0.02679573687536818
2006,0.1384286528637293,0.048097439938079356,-0.09033121292564994
2007,0.05332151151982045,0.18807818835283663,0.13475667683301618
2008,-0.36236800700110405,-0.407908181422753,-0.04554017442164893
2009,0.22654789327048386,0.4825340412022012,0.25598614793171737
2010,0.13137347480220352,0.18409711909936588,0.052723644297162364
2011,0.008523960485635529,0.018855230821949842,0.010331270336314313
2012,0.14170890984035212,0.15891448301775513,0.01720557317740301
2013,0.2900143985131851,0.3242531332231593,0.03423873470997418
2014,0.14561710635727398,0.20123721389633498,0.05562010753906099
2015,0.012885069725551368,0.09765475869561935,0.08476968897006798
2016,0.135857654509288,0.0940613365786962,-0.0417963179305918
2017,0.20781423178396063,0.3148714873618286,0.10705725557786794
2018,-0.052471690202254284,-0.018465771762923078,0.034005918439331206
2019,0.31087496045348706,0.38405287167145796,0.0731779112179709
2020,0.17235221195774342,0.45968828589577404,0.2873360739380306
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.267092331611833,0.5590952041303456,0.29200287251851265
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1888986837371649,0.22017809355923346,0.03127940982206856
