Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839053567967614,-0.29541129599798777
2001,-0.10131568026933646,-0.2718592555824051,-0.17054357531306863
2002,-0.22419441310613508,-0.3924206756894921,-0.16822626258335704
2003,0.24184279916814355,0.43599394939239655,0.194151150224253
2004,0.10747650116328433,0.1084255100616709,0.0009490088983865608
2005,0.053249635550217,0.02645419923378589,-0.02679543631643111
2006,0.1384286528637293,0.04809755820729267,-0.09033109465643663
2007,0.05332210203639409,0.18807687806493956,0.13475477602854546
2008,-0.36236745831752426,-0.40790792937040854,-0.04554047105288428
2009,0.22654750679228064,0.48253489465035937,0.25598738785807873
2010,0.1313738337144983,0.1840970668747488,0.052723233160250516
2011,0.008523410334362325,0.018855784203919645,0.01033237386955732
2012,0.14170895326738786,0.1589142834338968,0.017205330166508936
2013,0.29001431411145795,0.32425363812329544,0.03423932401183749
2014,0.14561654952830572,0.20123744549435596,0.05562089596605024
2015,0.012884799078477727,0.09765431693324023,0.0847695178547625
2016,0.1358577319031793,0.09406132248616017,-0.04179640941701912
2017,0.20781429683034824,0.31487198001818073,0.10705768318783249
2018,-0.05247175452881503,-0.01846536784855035,0.03400638668026468
2019,0.31087509152073767,0.38405272919474176,0.07317763767400409
2020,0.17235233213736545,0.459688032800581,0.28733570066321557
2021,0.30505447181246037,0.2924467846614567,-0.012607687151003688
2022,-0.18646401088130682,-0.33219879154313947,-0.14573478066183265
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
