Year,SP500,QQQ,Diff
2000,-0.08849361851651472,-0.38390543938161537,-0.29541182086510065
2001,-0.10131562614976741,-0.2718599046967166,-0.1705442785469492
2002,-0.22419479255593866,-0.392420964489405,-0.16822617193346634
2003,0.24184275748639195,0.4359932741938075,0.19415051670741557
2004,0.10747729808705953,0.10842568648474904,0.0009483883976895147
2005,0.053249649697274304,0.026453506350838207,-0.026796143346436097
2006,0.13842907623062684,0.04809773783583826,-0.09033133839478857
2007,0.053321936149751004,0.18807756601084247,0.13475562986109146
2008,-0.3623677920445909,-0.40790807982614397,-0.04554028778155306
2009,0.22654741147226787,0.4825345334893607,0.25598712201709284
2010,0.13137371994186653,0.18409705380080377,0.05272333385893724
2011,0.008523578195073878,0.01885563831551651,0.010332060120442632
2012,0.14170896426438317,0.15891452788940552,0.017205563625022346
2013,0.2900141616956564,0.32425364190116945,0.03423948020551304
2014,0.1456169541669483,0.201237644328216,0.055620690161267694
2015,0.012884921833947516,0.09765423212365287,0.08476931028970536
2016,0.13585712809752226,0.09406086335166886,-0.041796264745853406
2017,0.2078140057872162,0.3148715625548777,0.10705755676766149
2018,-0.05247173256084969,-0.018465516921708724,0.03400621563914097
2019,0.3108752594266726,0.38405313674563346,0.07317787731896086
2020,0.1723524462418784,0.45968821652637537,0.28733577028449697
2021,0.30505452654946486,0.29244643226491474,-0.01260809428455012
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.2670923243227068,0.5590950028983004,0.2920026785755936
2024,0.2558929557770959,0.27739907918798123,0.021506123410885314
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
