Year,SP500,QQQ,Diff
2000,-0.08849383423653534,-0.3839051553662003,-0.29541132112966495
2001,-0.10131617543333249,-0.27185998466430683,-0.17054380923097434
2002,-0.22419435665777432,-0.3924207738588825,-0.1682264172011082
2003,0.24184205680964865,0.43599333608400137,0.19415127927435272
2004,0.10747736463160007,0.10842505333126629,0.0009476886996662159
2005,0.05324880202101179,0.02645388451808328,-0.026794917502928506
2006,0.1384286908847907,0.04809736920453034,-0.09033132168026037
2007,0.05332136634553297,0.1880784416846215,0.13475707533908854
2008,-0.362367819715107,-0.40790816595868984,-0.04554034624358283
2009,0.22654717387693535,0.48253423935675976,0.2559870654798244
2010,0.13137370685013017,0.18409723774565556,0.052723530895525395
2011,0.008523545696777601,0.018855549044574538,0.010332003347796936
2012,0.1417084080622235,0.15891408832676635,0.017205680264542833
2013,0.2900140520747492,0.3242533484819299,0.03423929640718071
2014,0.1456173822991338,0.2012372103214113,0.055619828022277495
2015,0.012884829764847394,0.09765481600127135,0.08476998623642396
2016,0.13585779524726282,0.09406133529948724,-0.04179645994777559
2017,0.20781407284171927,0.3148713562325396,0.10705728339082032
2018,-0.05247179333432628,-0.018465590515350017,0.03400620281897626
2019,0.3108746026473066,0.3840523132889282,0.0731777106416216
2020,0.17235230253913425,0.45968817850298893,0.2873358759638547
2021,0.30505437256547463,0.2924469412598014,-0.012607431305673211
2022,-0.18646407230964557,-0.3321987132859452,-0.14573464097629962
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.25589292424490107,0.27739922153417296,0.021506297289271892
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
