Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.38390527638380423,-0.2954114125895264
2001,-0.10131608213519872,-0.27185981541485116,-0.17054373327965244
2002,-0.22419486308918424,-0.39242060047126737,-0.16822573738208313
2003,0.24184214063707277,0.4359946873806597,0.19415254674358695
2004,0.10747694019822163,0.10842432237867716,0.000947382180455536
2005,0.05324985319384945,0.026453896512706798,-0.026795956681142652
2006,0.13842870299286458,0.04809749281865372,-0.09033121017421086
2007,0.05332245621018927,0.18807721327372695,0.13475475706353768
2008,-0.362367766289707,-0.4079080976589511,-0.04554033136924407
2009,0.2265469748460205,0.4825346297699271,0.2559876549239066
2010,0.1313739104366045,0.18409749682469734,0.052723586388092825
2011,0.00852386322777754,0.018855789688493108,0.010331926460715568
2012,0.14170867118827446,0.15891449152435078,0.017205820336076316
2013,0.2900145218150334,0.32425360038678885,0.034239078571755455
2014,0.14561702934379417,0.20123715205038262,0.05562012270658845
2015,0.012885010303774758,0.09765463907347716,0.0847696287697024
2016,0.13585778304640272,0.09406119234289023,-0.04179659070351249
2017,0.207813994377404,0.3148715349218989,0.1070575405444949
2018,-0.052471918954238195,-0.01846538924133656,0.034006529712901634
2019,0.3108749638051582,0.3840522498023089,0.07317728599715068
2020,0.17235278457058323,0.4596882180796069,0.2873354335090237
2021,0.30505466635116707,0.2924464745260278,-0.012608191825139281
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.06012055286183138,0.09810123049529595,0.03798067763346458
