Year,SP500,QQQ,Diff
2000,-0.08849388687983795,-0.3839048945912924,-0.29541100771145445
2001,-0.10131578274023167,-0.2718597938653181,-0.17054401112508644
2002,-0.22419466918456643,-0.3924211987762488,-0.16822652959168238
2003,0.24184222563783497,0.43599430501762293,0.19415207937978796
2004,0.10747727789384687,0.10842537243288297,0.000948094539036104
2005,0.053249537081272,0.02645386259474236,-0.02679567448652964
2006,0.13842874009343165,0.04809742955955265,-0.090331310533879
2007,0.05332151561269338,0.1880780469540606,0.13475653134136722
2008,-0.36236793348480634,-0.4079081536710025,-0.04554022018619619
2009,0.22654678454761656,0.48253457336514693,0.25598778881753037
2010,0.13137385729034445,0.18409704946654992,0.05272319217620547
2011,0.00852348950088655,0.01885539253170898,0.010331903030822431
2012,0.14170846101861234,0.15891388074408996,0.017205419725477622
2013,0.2900142676592461,0.32425359705453194,0.034239329395285845
2014,0.1456172087748513,0.20123740669586998,0.05562019792101869
2015,0.012884711936149706,0.09765431693324023,0.08476960499709052
2016,0.13585764234167153,0.09406123348222217,-0.04179640885944935
2017,0.20781424804555382,0.3148715765939949,0.10705732854844108
2018,-0.052471815480044315,-0.018465369721805125,0.03400644575823919
2019,0.3108749137182345,0.38405272919474176,0.07317781547650726
2020,0.17235233213736545,0.4596878587590183,0.28733552662165285
2021,0.30505444477007715,0.2924465515884611,-0.012607893181616037
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670919313504154,0.5590947860523321,0.29200285470191667
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
