Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.3839051295300234,-0.29541095597909517
2001,-0.10131638691428779,-0.2718593401005919,-0.17054295318630408
2002,-0.224194884620325,-0.39242054312818075,-0.16822565850785576
2003,0.2418423535527603,0.43599389924869714,0.19415154569593684
2004,0.10747619201213188,0.10842483538074754,0.0009486433686156648
2005,0.05325002942618151,0.02645351397627227,-0.02679651544990924
2006,0.13842864078864014,0.048097563396571674,-0.09033107739206847
2007,0.05332160055683599,0.18807853524987816,0.13475693469304217
2008,-0.36236737096812377,-0.40790803342833004,-0.04554066246020627
2009,0.2265476440702361,0.48253500008925654,0.25598735601902045
2010,0.1313734983779853,0.1840975918990131,0.052724093521027804
2011,0.008523645157633819,0.01885595036182064,0.01033230520418682
2012,0.1417089641241509,0.15891429546760105,0.017205331343450148
2013,0.290014052403597,0.324253384810679,0.03423933240708199
2014,0.14561643219708253,0.2012367700997313,0.05562033790264875
2015,0.012884979125673768,0.09765457413020684,0.08476959500453307
2016,0.13585792319383527,0.09406100170176224,-0.041796921492073036
2017,0.20781405902114902,0.3148720692504048,0.10705801022925576
2018,-0.0524715716750801,-0.018465869463219153,0.034005702211860944
2019,0.31087504478548444,0.38405297461314003,0.07317792982765559
2020,0.17235275985164122,0.4596879932737912,0.28733523342214995
2021,0.3050547377556434,0.2924468441275865,-0.012607893628056921
2022,-0.1864639559388086,-0.33219871389365874,-0.14573475795485014
2023,0.2670922870791954,0.5590948517278063,0.29200256464861085
2024,0.25589295227599873,0.27739930226640785,0.021506349990409124
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
